1	Q0	75733	98	60.564243	DPR
1	Q0	7425	99	60.55448	DPR
1	Q0	3061	100	60.510475	DPR
2	Q0	16136	1	70.53694	DPR
2	Q0	81659	2	67.28876	DPR
2	Q0	12369	3	66.893524	DPR
2	Q0	2210	4	66.6839	DPR
2	Q0	31397	5	66.677536	DPR
2	Q0	702	6	66.45177	DPR
2	Q0	42049	7	65.90485	DPR
2	Q0	2868	8	65.71525	DPR
2	Q0	964	9	65.54711	DPR
2	Q0	952	10	65.32015	DPR
2	Q0	6740	11	65.28532	DPR
2	Q0	16144	12	65.149574	DPR
2	Q0	7739	13	64.77924	DPR
2	Q0	7962	14	64.62993	DPR
2	Q0	11911	15	64.2343	DPR
2	Q0	7330	16	64.22204	DPR
2	Q0	8443	17	64.19474	DPR
2	Q0	6757	18	64.155556	DPR
2	Q0	16143	19	64.14498	DPR
2	Q0	8318	20	63.946377	DPR
2	Q0	4594	21	63.859516	DPR
2	Q0	7484	22	63.78853	DPR
2	Q0	7623	23	63.679504	DPR
2	Q0	16142	24	63.633457	DPR
2	Q0	31629	25	63.57888	DPR
2	Q0	2242	26	63.454967	DPR
2	Q0	31601	27	63.37803	DPR
2	Q0	31639	28	63.349636	DPR
2	Q0	16103	29	63.26076	DPR
2	Q0	31237	30	63.242126	DPR
2	Q0	3254	31	63.193832	DPR
2	Q0	3302	32	63.181545	DPR
2	Q0	3365	33	63.15307	DPR
2	Q0	31631	34	63.0794	DPR
2	Q0	9881	35	63.05185	DPR
2	Q0	5661	36	63.031445	DPR
2	Q0	6577	37	62.93747	DPR
2	Q0	5696	38	62.837513	DPR
2	Q0	9461	39	62.807785	DPR
2	Q0	6538	40	62.802216	DPR
2	Q0	7329	41	62.770382	DPR
2	Q0	7073	42	62.712578	DPR
2	Q0	10839	43	62.63474	DPR
2	Q0	55734	44	62.62589	DPR
2	Q0	53986	45	62.607376	DPR
2	Q0	7577	46	62.521454	DPR
2	Q0	5684	47	62.451527	DPR
2	Q0	3251	48	62.423576	DPR
2	Q0	3510	49	62.385628	DPR
2	Q0	9008	50	62.38091	DPR
2	Q0	8112	51	62.361706	DPR
2	Q0	7004	52	62.335243	DPR
2	Q0	5426	53	62.32802	DPR
2	Q0	74834	54	62.270542	DPR
2	Q0	31329	55	62.25432	DPR
2	Q0	3712	56	62.206085	DPR
2	Q0	30313	57	62.180115	DPR
2	Q0	46732	58	62.174347	DPR
2	Q0	7658	59	62.13038	DPR
2	Q0	3289	60	62.110283	DPR
2	Q0	15270	61	62.108803	DPR
2	Q0	13907	62	62.108803	DPR
2	Q0	11193	63	62.08616	DPR
2	Q0	75083	64	62.054855	DPR
2	Q0	14299	65	62.049774	DPR
2	Q0	3389	66	62.042953	DPR
2	Q0	14277	67	62.017433	DPR
2	Q0	3290	68	61.999683	DPR
2	Q0	11694	69	61.991234	DPR
2	Q0	11528	70	61.938602	DPR
2	Q0	53766	71	61.88192	DPR
2	Q0	31628	72	61.8681	DPR
2	Q0	2797	73	61.8668	DPR
2	Q0	9866	74	61.863144	DPR
2	Q0	3065	75	61.850792	DPR
2	Q0	5710	76	61.834957	DPR
2	Q0	3195	77	61.828754	DPR
2	Q0	10497	78	61.770695	DPR
2	Q0	7696	79	61.73204	DPR
2	Q0	7181	80	61.697678	DPR
2	Q0	31726	81	61.674065	DPR
2	Q0	11912	82	61.67128	DPR
2	Q0	15979	83	61.654713	DPR
2	Q0	10509	84	61.64771	DPR
2	Q0	2856	85	61.624485	DPR
2	Q0	3478	86	61.591835	DPR
2	Q0	3711	87	61.547295	DPR
2	Q0	7442	88	61.491123	DPR
2	Q0	7159	89	61.489647	DPR
2	Q0	75670	90	61.48316	DPR
2	Q0	10457	91	61.474487	DPR
2	Q0	7576	92	61.469383	DPR
2	Q0	4866	93	61.46456	DPR
2	Q0	44568	94	61.42101	DPR
2	Q0	30641	95	61.41625	DPR
2	Q0	2544	96	61.390297	DPR
2	Q0	3660	97	61.386322	DPR
2	Q0	3134	98	61.36823	DPR
2	Q0	9456	99	61.36318	DPR
2	Q0	7818	100	61.335083	DPR
3	Q0	1656	1	63.59863	DPR
3	Q0	25584	2	61.595493	DPR
3	Q0	6235	3	60.8613	DPR
3	Q0	4360	4	59.951263	DPR
3	Q0	4250	5	59.71599	DPR
3	Q0	6053	6	59.709717	DPR
3	Q0	9782	7	59.543262	DPR
3	Q0	7503	8	59.527405	DPR
3	Q0	6294	9	59.41369	DPR
3	Q0	10055	10	59.408894	DPR
3	Q0	4494	11	59.362144	DPR
3	Q0	8094	12	59.33442	DPR
3	Q0	7049	13	59.334103	DPR
3	Q0	5838	14	59.20836	DPR
3	Q0	4491	15	59.09487	DPR
3	Q0	6845	16	59.0615	DPR
3	Q0	4011	17	58.775597	DPR
3	Q0	6762	18	58.710926	DPR
3	Q0	4490	19	58.62739	DPR
3	Q0	6400	20	58.61701	DPR
3	Q0	81861	21	58.563168	DPR
3	Q0	4306	22	58.542095	DPR
3	Q0	11045	23	58.362473	DPR
3	Q0	47487	24	58.32939	DPR
3	Q0	47568	25	58.229767	DPR
3	Q0	3264	26	58.046753	DPR
3	Q0	4236	27	57.96013	DPR
3	Q0	8813	28	57.803787	DPR
3	Q0	2808	29	57.747547	DPR
3	Q0	9865	30	57.648796	DPR
3	Q0	12188	31	57.637936	DPR
3	Q0	7225	32	57.611633	DPR
3	Q0	6296	33	57.59662	DPR
3	Q0	9724	34	57.56848	DPR
3	Q0	3234	35	57.530396	DPR
3	Q0	2731	36	57.49265	DPR
3	Q0	9032	37	57.47173	DPR
3	Q0	2848	38	57.315548	DPR
3	Q0	7490	39	57.254112	DPR
3	Q0	39251	40	57.22527	DPR
3	Q0	9745	41	57.224888	DPR
3	Q0	3182	42	57.19833	DPR
3	Q0	5655	43	57.154068	DPR
3	Q0	7628	44	57.126625	DPR
3	Q0	12126	45	57.113407	DPR
3	Q0	7475	46	57.021446	DPR
3	Q0	7740	47	56.996796	DPR
3	Q0	6424	48	56.964035	DPR
3	Q0	7532	49	56.93225	DPR
3	Q0	7406	50	56.923553	DPR
3	Q0	7427	51	56.91352	DPR
3	Q0	7423	52	56.888176	DPR
3	Q0	11463	53	56.861942	DPR
3	Q0	8263	54	56.761883	DPR
3	Q0	81867	55	56.75464	DPR
3	Q0	687	56	56.69899	DPR
3	Q0	7890	57	56.67691	DPR
3	Q0	52112	58	56.653847	DPR
3	Q0	1675	59	56.6446	DPR
3	Q0	45668	60	56.608295	DPR
3	Q0	42366	61	56.552032	DPR
3	Q0	15470	62	56.505875	DPR
3	Q0	2890	63	56.485344	DPR
3	Q0	2277	64	56.46816	DPR
3	Q0	3121	65	56.430622	DPR
3	Q0	4797	66	56.360634	DPR
3	Q0	41936	67	56.31344	DPR
3	Q0	7723	68	56.312588	DPR
3	Q0	8379	69	56.286663	DPR
3	Q0	6438	70	56.26091	DPR
3	Q0	7428	71	56.14619	DPR
3	Q0	788	72	56.119946	DPR
3	Q0	7505	73	56.11319	DPR
3	Q0	2907	74	56.025307	DPR
3	Q0	4083	75	55.991932	DPR
3	Q0	3899	76	55.986717	DPR
3	Q0	5680	77	55.936165	DPR
3	Q0	5735	78	55.931465	DPR
3	Q0	7598	79	55.92162	DPR
3	Q0	3748	80	55.90781	DPR
3	Q0	9418	81	55.835865	DPR
3	Q0	10215	82	55.779305	DPR
3	Q0	34296	83	55.76041	DPR
3	Q0	47945	84	55.7566	DPR
3	Q0	3141	85	55.753086	DPR
3	Q0	7266	86	55.738667	DPR
3	Q0	937	87	55.687557	DPR
3	Q0	33949	88	55.68128	DPR
3	Q0	8693	89	55.63438	DPR
3	Q0	1103	90	55.630108	DPR
3	Q0	12509	91	55.62516	DPR
3	Q0	12398	92	55.62516	DPR
3	Q0	8801	93	55.60122	DPR
3	Q0	74568	94	55.578224	DPR
3	Q0	3527	95	55.574184	DPR
3	Q0	33472	96	55.563393	DPR
3	Q0	3163	97	55.508755	DPR
3	Q0	5384	98	55.489468	DPR
3	Q0	7506	99	55.48616	DPR
3	Q0	1616	100	55.474533	DPR
4	Q0	48020	1	74.95464	DPR
4	Q0	48011	2	72.43804	DPR
4	Q0	47966	3	72.187965	DPR
4	Q0	48018	4	70.27319	DPR
4	Q0	47968	5	70.07716	DPR
4	Q0	5981	6	70.01507	DPR
4	Q0	6417	7	69.61073	DPR
4	Q0	10219	8	69.10336	DPR
4	Q0	30304	9	68.76584	DPR
4	Q0	6493	10	68.25913	DPR
4	Q0	3281	11	67.898	DPR
4	Q0	7345	12	67.86814	DPR
4	Q0	30206	13	67.74295	DPR
4	Q0	6762	14	67.60218	DPR
4	Q0	30365	15	67.33369	DPR
4	Q0	7049	16	67.211945	DPR
4	Q0	47390	17	67.18193	DPR
4	Q0	3528	18	67.01905	DPR
4	Q0	5411	19	66.89914	DPR
4	Q0	48028	20	66.88602	DPR
4	Q0	3181	21	66.81222	DPR
4	Q0	956	22	66.77591	DPR
4	Q0	42311	23	66.64317	DPR
4	Q0	47945	24	66.52571	DPR
4	Q0	10257	25	66.476135	DPR
4	Q0	3298	26	66.46237	DPR
4	Q0	10215	27	66.44576	DPR
4	Q0	79211	28	66.218185	DPR
4	Q0	30195	29	66.18002	DPR
4	Q0	10238	30	66.102974	DPR
4	Q0	30397	31	65.94588	DPR
4	Q0	7822	32	65.94204	DPR
4	Q0	30261	33	65.90449	DPR
4	Q0	30328	34	65.708855	DPR
4	Q0	2750	35	65.69659	DPR
4	Q0	3573	36	65.69441	DPR
4	Q0	48010	37	65.68184	DPR
4	Q0	3456	38	65.66214	DPR
4	Q0	48025	39	65.58263	DPR
4	Q0	45467	40	65.55278	DPR
4	Q0	30333	41	65.5421	DPR
4	Q0	3426	42	65.536446	DPR
4	Q0	45466	43	65.52033	DPR
4	Q0	45460	44	65.4703	DPR
4	Q0	8379	45	65.46011	DPR
4	Q0	30244	46	65.41189	DPR
4	Q0	30291	47	65.394775	DPR
4	Q0	9705	48	65.36487	DPR
4	Q0	25104	49	65.348206	DPR
4	Q0	4306	50	65.33016	DPR
4	Q0	7593	51	65.327805	DPR
4	Q0	30345	52	65.256584	DPR
4	Q0	30314	53	65.22214	DPR
4	Q0	45454	54	65.19619	DPR
4	Q0	1616	55	65.19263	DPR
4	Q0	3443	56	65.18169	DPR
4	Q0	30382	57	65.166985	DPR
4	Q0	2543	58	65.14592	DPR
4	Q0	48023	59	65.12063	DPR
4	Q0	3601	60	65.048805	DPR
4	Q0	44005	61	65.0093	DPR
4	Q0	47997	62	64.98735	DPR
4	Q0	3595	63	64.97664	DPR
4	Q0	3602	64	64.97032	DPR
4	Q0	45451	65	64.96206	DPR
4	Q0	53738	66	64.9364	DPR
4	Q0	3572	67	64.92908	DPR
4	Q0	87357	68	64.88541	DPR
4	Q0	3588	69	64.885376	DPR
4	Q0	7472	70	64.84115	DPR
4	Q0	30436	71	64.8245	DPR
4	Q0	11555	72	64.81982	DPR
4	Q0	30327	73	64.81771	DPR
4	Q0	30423	74	64.79088	DPR
4	Q0	53754	75	64.75687	DPR
4	Q0	7473	76	64.73721	DPR
4	Q0	4511	77	64.72317	DPR
4	Q0	30146	78	64.7027	DPR
4	Q0	4236	79	64.68574	DPR
4	Q0	9502	80	64.68343	DPR
4	Q0	30276	81	64.67168	DPR
4	Q0	9506	82	64.57649	DPR
4	Q0	2980	83	64.570045	DPR
4	Q0	30390	84	64.56724	DPR
4	Q0	3725	85	64.56438	DPR
4	Q0	50867	86	64.512924	DPR
4	Q0	10903	87	64.4765	DPR
4	Q0	11738	88	64.47231	DPR
4	Q0	8990	89	64.43529	DPR
4	Q0	30323	90	64.407394	DPR
4	Q0	3017	91	64.393234	DPR
4	Q0	30307	92	64.375275	DPR
4	Q0	3561	93	64.275475	DPR
4	Q0	10252	94	64.21004	DPR
4	Q0	16070	95	64.162224	DPR
4	Q0	30391	96	64.15876	DPR
4	Q0	2752	97	64.09961	DPR
4	Q0	1683	98	64.08618	DPR
4	Q0	75802	99	64.07565	DPR
4	Q0	6969	100	64.07565	DPR
5	Q0	3670	1	97.430534	DPR
5	Q0	3665	2	96.79837	DPR
5	Q0	10484	3	95.739136	DPR
5	Q0	3505	4	95.724594	DPR
5	Q0	3656	5	95.54985	DPR
5	Q0	3691	6	95.42586	DPR
5	Q0	3694	7	94.507065	DPR
5	Q0	4760	8	93.855705	DPR
5	Q0	3680	9	93.79082	DPR
5	Q0	3693	10	93.7271	DPR
5	Q0	7473	11	93.518974	DPR
5	Q0	7593	12	93.02145	DPR
5	Q0	4686	13	92.99715	DPR
5	Q0	3481	14	92.601616	DPR
5	Q0	4640	15	92.34701	DPR
5	Q0	3690	16	92.343124	DPR
5	Q0	7472	17	92.251595	DPR
5	Q0	7822	18	92.054436	DPR
5	Q0	3469	19	92.00365	DPR
5	Q0	3679	20	91.89172	DPR
5	Q0	4734	21	91.80841	DPR
5	Q0	7668	22	91.722916	DPR
5	Q0	4727	23	91.68631	DPR
5	Q0	3477	24	91.49393	DPR
5	Q0	4632	25	91.40874	DPR
5	Q0	4773	26	91.16432	DPR
5	Q0	4699	27	90.5862	DPR
5	Q0	3643	28	90.55592	DPR
5	Q0	4756	29	90.52857	DPR
5	Q0	4775	30	90.482086	DPR
5	Q0	7613	31	90.40904	DPR
5	Q0	7632	32	90.11479	DPR
5	Q0	9709	33	89.953766	DPR
5	Q0	4776	34	89.88522	DPR
5	Q0	7708	35	89.88409	DPR
5	Q0	3461	36	89.79328	DPR
5	Q0	3501	37	89.732574	DPR
5	Q0	3520	38	89.56436	DPR
5	Q0	3666	39	89.545685	DPR
5	Q0	7525	40	89.45173	DPR
5	Q0	4661	41	89.44414	DPR
5	Q0	3662	42	89.28677	DPR
5	Q0	3654	43	89.188095	DPR
5	Q0	6948	44	89.184044	DPR
5	Q0	4695	45	89.15923	DPR
5	Q0	4659	46	89.122025	DPR
5	Q0	3686	47	89.0793	DPR
5	Q0	4671	48	89.033066	DPR
5	Q0	2714	49	88.99687	DPR
5	Q0	7634	50	88.9476	DPR
5	Q0	3689	51	88.92853	DPR
5	Q0	3504	52	88.83525	DPR
5	Q0	7531	53	88.82567	DPR
5	Q0	7349	54	88.73007	DPR
5	Q0	7684	55	88.72606	DPR
5	Q0	64119	56	88.68068	DPR
5	Q0	3506	57	88.672165	DPR
5	Q0	3634	58	88.64093	DPR
5	Q0	10604	59	88.44333	DPR
5	Q0	3462	60	88.403755	DPR
5	Q0	7722	61	88.35899	DPR
5	Q0	1871	62	88.30425	DPR
5	Q0	3485	63	88.30425	DPR
5	Q0	3658	64	88.2224	DPR
5	Q0	3471	65	87.9882	DPR
5	Q0	3486	66	87.97497	DPR
5	Q0	2392	67	87.80553	DPR
5	Q0	7682	68	87.47274	DPR
5	Q0	71531	69	87.46713	DPR
5	Q0	7567	70	87.387375	DPR
5	Q0	6417	71	87.30438	DPR
5	Q0	7630	72	87.19049	DPR
5	Q0	3082	73	87.000656	DPR
5	Q0	8641	74	86.875015	DPR
5	Q0	44748	75	86.69205	DPR
5	Q0	71365	76	86.66127	DPR
5	Q0	8407	77	86.63158	DPR
5	Q0	7420	78	86.46624	DPR
5	Q0	71535	79	86.45531	DPR
5	Q0	2720	80	86.377426	DPR
5	Q0	4770	81	86.36694	DPR
5	Q0	3457	82	86.31822	DPR
5	Q0	7637	83	86.308075	DPR
5	Q0	71677	84	86.26221	DPR
5	Q0	71465	85	86.22269	DPR
5	Q0	71586	86	85.97542	DPR
5	Q0	61670	87	85.97519	DPR
5	Q0	61602	88	85.86238	DPR
5	Q0	71581	89	85.824	DPR
5	Q0	71415	90	85.76708	DPR
5	Q0	8005	91	85.68919	DPR
5	Q0	71434	92	85.61311	DPR
5	Q0	71452	93	85.49043	DPR
5	Q0	44761	94	85.38012	DPR
5	Q0	10007	95	85.34208	DPR
5	Q0	71410	96	85.28324	DPR
5	Q0	71444	97	85.2567	DPR
5	Q0	71528	98	85.213844	DPR
5	Q0	7646	99	85.179886	DPR
5	Q0	10497	100	85.16043	DPR
6	Q0	11559	1	106.42016	DPR
6	Q0	16069	2	105.761856	DPR
6	Q0	5538	3	105.45003	DPR
6	Q0	63327	4	104.50511	DPR
6	Q0	28759	5	104.434204	DPR
6	Q0	28702	6	104.37878	DPR
6	Q0	956	7	103.822235	DPR
6	Q0	40715	8	103.18702	DPR
6	Q0	40684	9	102.95907	DPR
6	Q0	47993	10	102.14957	DPR
6	Q0	28804	11	102.12903	DPR
6	Q0	9726	12	101.53473	DPR
6	Q0	31190	13	101.13574	DPR
6	Q0	3376	14	101.00409	DPR
6	Q0	10725	15	100.482864	DPR
6	Q0	7567	16	100.0759	DPR
6	Q0	1010	17	99.752426	DPR
6	Q0	3748	18	99.7174	DPR
6	Q0	29229	19	99.63403	DPR
6	Q0	6296	20	99.58015	DPR
6	Q0	88067	21	99.52272	DPR
6	Q0	4148	22	99.49899	DPR
6	Q0	7420	23	99.31377	DPR
6	Q0	87326	24	99.26069	DPR
6	Q0	73203	25	99.0824	DPR
6	Q0	7027	26	98.66886	DPR
6	Q0	16067	27	98.65146	DPR
6	Q0	11055	28	98.50328	DPR
6	Q0	10441	29	98.12622	DPR
6	Q0	6424	30	98.0918	DPR
6	Q0	4525	31	98.03437	DPR
6	Q0	11396	32	97.94293	DPR
6	Q0	8367	33	97.879	DPR
6	Q0	7632	34	97.72641	DPR
6	Q0	6438	35	97.68651	DPR
6	Q0	53754	36	97.63031	DPR
6	Q0	7684	37	97.571625	DPR
6	Q0	7708	38	97.567276	DPR
6	Q0	7056	39	97.3907	DPR
6	Q0	87351	40	97.37709	DPR
6	Q0	1616	41	97.228714	DPR
6	Q0	2479	42	97.15295	DPR
6	Q0	7472	43	97.14119	DPR
6	Q0	11056	44	97.140396	DPR
6	Q0	85693	45	96.93624	DPR
6	Q0	11557	46	96.77249	DPR
6	Q0	6235	47	96.75874	DPR
6	Q0	4283	48	96.69093	DPR
6	Q0	29713	49	96.605835	DPR
6	Q0	2285	50	96.60152	DPR
6	Q0	75522	51	96.574326	DPR
6	Q0	2081	52	96.56442	DPR
6	Q0	47952	53	96.49315	DPR
6	Q0	710	54	96.39309	DPR
6	Q0	7473	55	96.208046	DPR
6	Q0	76916	56	96.20073	DPR
6	Q0	1233	57	96.18062	DPR
6	Q0	1008	58	96.10049	DPR
6	Q0	7158	59	96.05058	DPR
6	Q0	10112	60	96.007645	DPR
6	Q0	2276	61	95.98049	DPR
6	Q0	6999	62	95.973236	DPR
6	Q0	4017	63	95.94571	DPR
6	Q0	63459	64	95.93187	DPR
6	Q0	4010	65	95.919975	DPR
6	Q0	4014	66	95.919975	DPR
6	Q0	2064	67	95.827446	DPR
6	Q0	2566	68	95.80116	DPR
6	Q0	5404	69	95.77539	DPR
6	Q0	2193	70	95.75198	DPR
6	Q0	2029	71	95.69596	DPR
6	Q0	86475	72	95.67012	DPR
6	Q0	10106	73	95.66999	DPR
6	Q0	75671	74	95.65785	DPR
6	Q0	16068	75	95.5611	DPR
6	Q0	12274	76	95.5141	DPR
6	Q0	27659	77	95.50859	DPR
6	Q0	7171	78	95.43714	DPR
6	Q0	10673	79	95.42413	DPR
6	Q0	5407	80	95.374176	DPR
6	Q0	24440	81	95.05495	DPR
6	Q0	5963	82	94.935905	DPR
6	Q0	9529	83	94.69541	DPR
6	Q0	10757	84	94.645615	DPR
6	Q0	45203	85	94.62935	DPR
6	Q0	4011	86	94.59186	DPR
6	Q0	4226	87	94.584175	DPR
6	Q0	10088	88	94.55404	DPR
6	Q0	10575	89	94.53451	DPR
6	Q0	10509	90	94.46875	DPR
6	Q0	10363	91	94.419495	DPR
6	Q0	7593	92	94.38904	DPR
6	Q0	6294	93	94.369896	DPR
6	Q0	4461	94	94.29469	DPR
6	Q0	5838	95	94.265236	DPR
6	Q0	5422	96	94.241356	DPR
6	Q0	4491	97	94.206635	DPR
6	Q0	76591	98	94.17149	DPR
6	Q0	4052	99	94.158936	DPR
6	Q0	63964	100	94.13899	DPR
7	Q0	7280	1	80.755104	DPR
7	Q0	8854	2	80.47749	DPR
7	Q0	74790	3	79.523735	DPR
7	Q0	8479	4	78.51958	DPR
7	Q0	42493	5	78.240715	DPR
7	Q0	85324	6	77.42944	DPR
7	Q0	7070	7	77.150955	DPR
7	Q0	63249	8	76.77083	DPR
7	Q0	11044	9	76.69745	DPR
7	Q0	2159	10	76.47305	DPR
7	Q0	42246	11	76.14802	DPR
7	Q0	38272	12	75.933304	DPR
7	Q0	84038	13	75.706635	DPR
7	Q0	38355	14	75.68489	DPR
7	Q0	84547	15	75.56301	DPR
7	Q0	11305	16	75.48681	DPR
7	Q0	75366	17	75.46367	DPR
7	Q0	9521	18	75.32313	DPR
7	Q0	10037	19	75.31264	DPR
7	Q0	38397	20	75.23892	DPR
7	Q0	38308	21	75.23892	DPR
7	Q0	84973	22	74.84248	DPR
7	Q0	5467	23	74.799446	DPR
7	Q0	5811	24	74.784424	DPR
7	Q0	5530	25	74.7712	DPR
7	Q0	5602	26	74.6816	DPR
7	Q0	5635	27	74.647385	DPR
7	Q0	5103	28	74.64177	DPR
7	Q0	83577	29	74.5394	DPR
7	Q0	5606	30	74.52213	DPR
7	Q0	54292	31	74.51436	DPR
7	Q0	5617	32	74.51385	DPR
7	Q0	82746	33	74.480446	DPR
7	Q0	5601	34	74.41026	DPR
7	Q0	5105	35	74.32481	DPR
7	Q0	5629	36	74.261566	DPR
7	Q0	84314	37	74.221	DPR
7	Q0	11660	38	74.179756	DPR
7	Q0	5608	39	74.134674	DPR
7	Q0	63874	40	73.98285	DPR
7	Q0	53781	41	73.81034	DPR
7	Q0	82576	42	73.73676	DPR
7	Q0	84485	43	73.69049	DPR
7	Q0	82569	44	73.6864	DPR
7	Q0	82631	45	73.65829	DPR
7	Q0	84164	46	73.640274	DPR
7	Q0	5508	47	73.610794	DPR
7	Q0	82772	48	73.56749	DPR
7	Q0	70969	49	73.55336	DPR
7	Q0	83948	50	73.499985	DPR
7	Q0	83041	51	73.47507	DPR
7	Q0	82817	52	73.46567	DPR
7	Q0	54468	53	73.46173	DPR
7	Q0	83330	54	73.40887	DPR
7	Q0	82662	55	73.395676	DPR
7	Q0	82278	56	73.38934	DPR
7	Q0	5102	57	73.38419	DPR
7	Q0	11395	58	73.384	DPR
7	Q0	54520	59	73.3812	DPR
7	Q0	84819	60	73.345634	DPR
7	Q0	84028	61	73.33949	DPR
7	Q0	82797	62	73.33594	DPR
7	Q0	82833	63	73.33056	DPR
7	Q0	85484	64	73.319756	DPR
7	Q0	84002	65	73.28807	DPR
7	Q0	84900	66	73.28703	DPR
7	Q0	54344	67	73.26813	DPR
7	Q0	83070	68	73.24814	DPR
7	Q0	84123	69	73.22073	DPR
7	Q0	82695	70	73.210434	DPR
7	Q0	84456	71	73.20232	DPR
7	Q0	84155	72	73.17315	DPR
7	Q0	84451	73	73.157425	DPR
7	Q0	82251	74	73.15303	DPR
7	Q0	83461	75	73.14803	DPR
7	Q0	83621	76	73.145996	DPR
7	Q0	54322	77	73.14508	DPR
7	Q0	84191	78	73.10691	DPR
7	Q0	84188	79	73.084946	DPR
7	Q0	85490	80	73.07209	DPR
7	Q0	83532	81	73.06562	DPR
7	Q0	82617	82	73.06299	DPR
7	Q0	82560	83	73.05934	DPR
7	Q0	82573	84	73.056305	DPR
7	Q0	82507	85	73.04671	DPR
7	Q0	85483	86	73.0415	DPR
7	Q0	85315	87	73.040726	DPR
7	Q0	83078	88	73.02749	DPR
7	Q0	85346	89	73.0232	DPR
7	Q0	10429	90	73.022385	DPR
7	Q0	83641	91	73.01596	DPR
7	Q0	84009	92	73.01173	DPR
7	Q0	83937	93	73.00947	DPR
7	Q0	85424	94	73.00923	DPR
7	Q0	85299	95	73.00222	DPR
7	Q0	85220	96	73.000496	DPR
7	Q0	84360	97	72.99073	DPR
7	Q0	85389	98	72.990166	DPR
7	Q0	85403	99	72.98843	DPR
7	Q0	83608	100	72.97537	DPR
