60	Q0	752	90	5.203765869140625	BM25F [m]
60	Q0	1055	91	5.203765869140625	BM25F [m]
60	Q0	4056	92	5.203765869140625	BM25F [m]
60	Q0	3895	93	5.203765869140625	BM25F [m]
60	Q0	9905	94	5.183643341064453	BM25F [m]
60	Q0	3393	95	5.135978698730469	BM25F [m]
60	Q0	41938	96	5.135978698730469	BM25F [m]
60	Q0	86021	97	5.133565902709961	BM25F [m]
60	Q0	37203	98	5.106530666351318	BM25F [m]
60	Q0	845	99	5.024534225463867	BM25F [m]
60	Q0	4097	100	5.024534225463867	BM25F [m]
61	Q0	38414	1	11.386265754699707	BM25F [m]
61	Q0	63874	2	10.949670791625977	BM25F [m]
61	Q0	38365	3	10.90106201171875	BM25F [m]
61	Q0	63932	4	10.82222843170166	BM25F [m]
61	Q0	63960	5	10.534476280212402	BM25F [m]
61	Q0	3378	6	10.164432525634766	BM25F [m]
61	Q0	38266	7	10.088343620300293	BM25F [m]
61	Q0	38353	8	10.088343620300293	BM25F [m]
61	Q0	36255	9	9.942636489868164	BM25F [m]
61	Q0	37180	10	9.860206604003906	BM25F [m]
61	Q0	35777	11	9.72233772277832	BM25F [m]
61	Q0	37091	12	9.72233772277832	BM25F [m]
61	Q0	36093	13	9.709949493408203	BM25F [m]
61	Q0	38363	14	9.676979064941406	BM25F [m]
61	Q0	9521	15	9.524272918701172	BM25F [m]
61	Q0	3379	16	9.324212074279785	BM25F [m]
61	Q0	37199	17	9.272769927978516	BM25F [m]
61	Q0	42209	18	9.239812850952148	BM25F [m]
61	Q0	29213	19	9.02347183227539	BM25F [m]
61	Q0	3567	20	8.979642868041992	BM25F [m]
61	Q0	38368	21	8.962569236755371	BM25F [m]
61	Q0	38261	22	8.92308521270752	BM25F [m]
61	Q0	38200	23	8.91748046875	BM25F [m]
61	Q0	38190	24	8.91748046875	BM25F [m]
61	Q0	36814	25	8.876398086547852	BM25F [m]
61	Q0	36256	26	8.52345085144043	BM25F [m]
61	Q0	38367	27	8.493228912353516	BM25F [m]
61	Q0	28694	28	8.218823432922363	BM25F [m]
61	Q0	38403	29	8.213645935058594	BM25F [m]
61	Q0	28671	30	8.157623291015625	BM25F [m]
61	Q0	32043	31	7.262426376342773	BM25F [m]
61	Q0	70978	32	7.123934268951416	BM25F [m]
61	Q0	70969	33	7.123934268951416	BM25F [m]
61	Q0	31888	34	6.848588943481445	BM25F [m]
61	Q0	70974	35	6.748848915100098	BM25F [m]
61	Q0	28732	36	6.685710430145264	BM25F [m]
61	Q0	29010	37	6.589098930358887	BM25F [m]
61	Q0	35459	38	6.227246284484863	BM25F [m]
61	Q0	84311	39	6.216537475585938	BM25F [m]
61	Q0	29307	40	5.856931686401367	BM25F [m]
61	Q0	29332	41	5.856931686401367	BM25F [m]
61	Q0	4665	42	5.848840713500976	BM25F [m]
61	Q0	28932	43	5.543573379516602	BM25F [m]
61	Q0	9530	44	5.508112907409668	BM25F [m]
61	Q0	44732	45	5.478518486022949	BM25F [m]
61	Q0	70958	46	5.405892372131348	BM25F [m]
61	Q0	83174	47	5.25858211517334	BM25F [m]
61	Q0	83477	48	5.25858211517334	BM25F [m]
61	Q0	82751	49	5.25858211517334	BM25F [m]
61	Q0	9526	50	5.217279434204102	BM25F [m]
61	Q0	7395	51	5.205031394958496	BM25F [m]
61	Q0	65516	52	5.19580602645874	BM25F [m]
61	Q0	5382	53	5.15418815612793	BM25F [m]
61	Q0	86021	54	5.133565902709961	BM25F [m]
61	Q0	44242	55	5.128545761108398	BM25F [m]
61	Q0	44771	56	5.128545761108398	BM25F [m]
61	Q0	70951	57	5.115635395050049	BM25F [m]
61	Q0	9968	58	5.059277534484863	BM25F [m]
61	Q0	11931	59	5.051627635955811	BM25F [m]
61	Q0	42828	60	4.990016460418701	BM25F [m]
61	Q0	44664	61	4.990016460418701	BM25F [m]
61	Q0	28924	62	4.958154678344726	BM25F [m]
61	Q0	29012	63	4.793061256408691	BM25F [m]
61	Q0	29319	64	4.793061256408691	BM25F [m]
61	Q0	54074	65	4.737790107727051	BM25F [m]
61	Q0	29293	66	4.731864929199219	BM25F [m]
61	Q0	29170	67	4.731864929199219	BM25F [m]
61	Q0	29250	68	4.731864929199219	BM25F [m]
61	Q0	29317	69	4.731864929199219	BM25F [m]
61	Q0	4821	70	4.679044246673584	BM25F [m]
61	Q0	54240	71	4.646726608276367	BM25F [m]
61	Q0	7340	72	4.596057415008545	BM25F [m]
61	Q0	74551	73	4.596057415008545	BM25F [m]
61	Q0	9504	74	4.577545166015625	BM25F [m]
61	Q0	32668	75	4.565670013427734	BM25F [m]
61	Q0	4798	76	4.529613494873047	BM25F [m]
61	Q0	31872	77	4.452720642089844	BM25F [m]
61	Q0	2840	78	4.422802925109863	BM25F [m]
61	Q0	32306	79	4.359957218170166	BM25F [m]
61	Q0	82794	80	4.341473579406738	BM25F [m]
61	Q0	84265	81	4.341473579406738	BM25F [m]
61	Q0	84120	82	4.341473579406738	BM25F [m]
61	Q0	35583	83	4.327610969543457	BM25F [m]
61	Q0	37190	84	4.327610969543457	BM25F [m]
61	Q0	42024	85	4.303214073181152	BM25F [m]
61	Q0	9657	86	4.282958030700684	BM25F [m]
61	Q0	7378	87	4.249954700469971	BM25F [m]
61	Q0	84456	88	4.230674266815186	BM25F [m]
61	Q0	3004	89	4.221415519714355	BM25F [m]
61	Q0	42051	90	4.221415519714355	BM25F [m]
61	Q0	8491	91	4.201518058776855	BM25F [m]
61	Q0	38240	92	4.137503623962402	BM25F [m]
61	Q0	21515	93	4.135912418365479	BM25F [m]
61	Q0	23406	94	4.130948066711426	BM25F [m]
61	Q0	3179	95	4.12486457824707	BM25F [m]
61	Q0	21044	96	4.115360260009766	BM25F [m]
61	Q0	86016	97	4.109725952148438	BM25F [m]
61	Q0	18413	98	4.078059196472168	BM25F [m]
61	Q0	21040	99	4.043272972106934	BM25F [m]
61	Q0	11735	100	4.010255336761475	BM25F [m]
62	Q0	8816	1	10.549086570739746	BM25F [m]
62	Q0	74998	2	10.46068000793457	BM25F [m]
62	Q0	40692	3	10.427618026733398	BM25F [m]
62	Q0	63874	4	10.369373321533203	BM25F [m]
62	Q0	63932	5	10.289722442626953	BM25F [m]
62	Q0	63960	6	9.930031776428223	BM25F [m]
62	Q0	52242	7	9.672893524169922	BM25F [m]
62	Q0	866	8	9.257145881652832	BM25F [m]
62	Q0	3378	9	9.116938591003418	BM25F [m]
62	Q0	36255	10	8.881383895874023	BM25F [m]
62	Q0	3379	11	8.707854270935059	BM25F [m]
62	Q0	42209	12	8.655105590820312	BM25F [m]
62	Q0	35777	13	8.629345893859863	BM25F [m]
62	Q0	37091	14	8.629345893859863	BM25F [m]
62	Q0	9521	15	8.531590461730957	BM25F [m]
62	Q0	37180	16	8.52161693572998	BM25F [m]
62	Q0	36093	17	8.519537925720215	BM25F [m]
62	Q0	29213	18	8.315454483032227	BM25F [m]
62	Q0	37199	19	8.246299743652344	BM25F [m]
62	Q0	38414	20	8.046683311462402	BM25F [m]
62	Q0	36814	21	7.906736373901367	BM25F [m]
62	Q0	3567	22	7.70631217956543	BM25F [m]
62	Q0	36256	23	7.602939605712891	BM25F [m]
62	Q0	38365	24	7.474391937255859	BM25F [m]
62	Q0	28694	25	7.391763687133789	BM25F [m]
62	Q0	29010	26	7.071735382080078	BM25F [m]
62	Q0	32043	27	6.929477691650391	BM25F [m]
62	Q0	38266	28	6.913324356079102	BM25F [m]
62	Q0	38353	29	6.913324356079102	BM25F [m]
62	Q0	38363	30	6.761110305786133	BM25F [m]
62	Q0	31888	31	6.340916633605957	BM25F [m]
62	Q0	38367	32	6.192644119262695	BM25F [m]
62	Q0	38368	33	6.143672466278076	BM25F [m]
62	Q0	38261	34	6.100181102752686	BM25F [m]
62	Q0	29307	35	6.097768306732178	BM25F [m]
62	Q0	29332	36	6.097768306732178	BM25F [m]
62	Q0	38200	37	6.094197273254395	BM25F [m]
62	Q0	38190	38	6.094197273254395	BM25F [m]
62	Q0	28932	39	6.078425407409668	BM25F [m]
62	Q0	9530	40	5.730062007904053	BM25F [m]
62	Q0	86021	41	5.446739673614502	BM25F [m]
62	Q0	38403	42	5.391298294067383	BM25F [m]
62	Q0	9526	43	5.308748245239258	BM25F [m]
62	Q0	29012	44	5.140285015106201	BM25F [m]
62	Q0	29319	45	5.140285015106201	BM25F [m]
62	Q0	9485	46	4.292327404022217	BM25F [m]
62	Q0	45402	47	4.278951644897461	BM25F [m]
62	Q0	86016	48	4.166938781738281	BM25F [m]
62	Q0	40739	49	3.958952903747559	BM25F [m]
62	Q0	2738	50	3.777069807052612	BM25F [m]
62	Q0	42707	51	3.777069807052612	BM25F [m]
62	Q0	88398	52	3.483829736709595	BM25F [m]
62	Q0	62205	53	3.443860054016113	BM25F [m]
62	Q0	88419	54	3.295111417770386	BM25F [m]
62	Q0	68254	55	3.233506679534912	BM25F [m]
62	Q0	13284	56	3.068471193313599	BM25F [m]
62	Q0	14417	57	3.068471193313599	BM25F [m]
62	Q0	34905	58	3.011971712112427	BM25F [m]
62	Q0	1924	59	2.777002334594726	BM25F [m]
62	Q0	6493	60	2.755270004272461	BM25F [m]
62	Q0	53789	61	2.755270004272461	BM25F [m]
62	Q0	53738	62	2.755270004272461	BM25F [m]
62	Q0	28403	63	2.741761922836304	BM25F [m]
62	Q0	53752	64	2.704239845275879	BM25F [m]
62	Q0	54441	65	2.704239845275879	BM25F [m]
62	Q0	29285	66	2.591286420822144	BM25F [m]
62	Q0	35661	67	2.591286420822144	BM25F [m]
62	Q0	38074	68	2.545774698257446	BM25F [m]
62	Q0	71703	69	2.400376796722412	BM25F [m]
62	Q0	3675	70	2.374184131622314	BM25F [m]
62	Q0	34687	71	2.353593587875366	BM25F [m]
62	Q0	31963	72	2.321659088134766	BM25F [m]
62	Q0	7663	73	2.11370849609375	BM25F [m]
62	Q0	47153	74	2.11370849609375	BM25F [m]
62	Q0	8924	75	2.093230247497559	BM25F [m]
62	Q0	69790	76	2.093230247497559	BM25F [m]
62	Q0	4933	77	1.892331600189209	BM25F [m]
62	Q0	29322	78	1.874437928199768	BM25F [m]
62	Q0	2419	79	1.839154720306396	BM25F [m]
62	Q0	24358	80	1.839154720306396	BM25F [m]
62	Q0	5027	81	1.792911052703857	BM25F [m]
62	Q0	10628	82	1.756798505783081	BM25F [m]
62	Q0	9371	83	1.733504295349121	BM25F [m]
62	Q0	69882	84	1.733504295349121	BM25F [m]
62	Q0	10627	85	1.708658695220947	BM25F [m]
62	Q0	47971	86	1.666031360626221	BM25F [m]
62	Q0	6472	87	1.658934116363525	BM25F [m]
62	Q0	53739	88	1.658934116363525	BM25F [m]
62	Q0	11872	89	1.619882106781006	BM25F [m]
62	Q0	11871	90	1.619882106781006	BM25F [m]
62	Q0	5295	91	1.433229446411133	BM25F [m]
62	Q0	1759	92	1.353577613830566	BM25F [m]
62	Q0	5130	93	1.353577613830566	BM25F [m]
62	Q0	9337	94	1.275007724761963	BM25F [m]
62	Q0	9778	95	1.097715377807617	BM25F [m]
62	Q0	9777	96	1.033608913421631	BM25F [m]
62	Q0	9840	97	1.033608913421631	BM25F [m]
62	Q0	9839	98	0.976577281951904	BM25F [m]
62	Q0	11861	99	0.925509929656982	BM25F [m]
62	Q0	11860	100	0.879518508911133	BM25F [m]
63	Q0	6516	1	9.181538581848145	BM25F [m]
63	Q0	4796	2	9.038827896118164	BM25F [m]
63	Q0	74971	3	8.961172103881836	BM25F [m]
63	Q0	53821	4	8.398982048034668	BM25F [m]
63	Q0	81113	5	8.297704696655273	BM25F [m]
63	Q0	11314	6	8.273921012878418	BM25F [m]
63	Q0	41515	7	8.028287887573242	BM25F [m]
63	Q0	2095	8	7.987329483032226	BM25F [m]
63	Q0	87963	9	7.263078689575195	BM25F [m]
63	Q0	53771	10	7.134424686431885	BM25F [m]
63	Q0	38233	11	7.126116752624512	BM25F [m]
63	Q0	28678	12	6.900555610656738	BM25F [m]
63	Q0	9892	13	6.720714569091797	BM25F [m]
63	Q0	40841	14	6.504364490509033	BM25F [m]
63	Q0	680	15	6.295408248901367	BM25F [m]
63	Q0	2881	16	6.190324306488037	BM25F [m]
63	Q0	30673	17	6.181612968444824	BM25F [m]
63	Q0	7865	18	6.15659236907959	BM25F [m]
63	Q0	73606	19	6.15659236907959	BM25F [m]
63	Q0	5591	20	5.880380630493164	BM25F [m]
63	Q0	2786	21	5.730401039123535	BM25F [m]
63	Q0	42062	22	5.730401039123535	BM25F [m]
63	Q0	13263	23	5.701600074768066	BM25F [m]
63	Q0	14364	24	5.701600074768066	BM25F [m]
63	Q0	4571	25	5.652984142303467	BM25F [m]
63	Q0	9417	26	5.506533622741699	BM25F [m]
63	Q0	9434	27	5.506533622741699	BM25F [m]
63	Q0	76912	28	5.506533622741699	BM25F [m]
63	Q0	76921	29	5.506533622741699	BM25F [m]
63	Q0	3186	30	5.482667922973633	BM25F [m]
63	Q0	3568	31	5.473447799682617	BM25F [m]
63	Q0	41987	32	5.473447799682617	BM25F [m]
63	Q0	9423	33	5.385948657989502	BM25F [m]
63	Q0	15245	34	5.363064765930176	BM25F [m]
63	Q0	644	35	5.312845706939697	BM25F [m]
63	Q0	902	36	5.312845706939697	BM25F [m]
63	Q0	44971	37	5.253638744354248	BM25F [m]
63	Q0	7507	38	5.253638744354248	BM25F [m]
63	Q0	38348	39	5.228795051574707	BM25F [m]
63	Q0	38198	40	5.228795051574707	BM25F [m]
63	Q0	44242	41	5.169656753540039	BM25F [m]
63	Q0	44771	42	5.169656753540039	BM25F [m]
63	Q0	743	43	5.052800178527832	BM25F [m]
63	Q0	50606	44	5.011893272399902	BM25F [m]
63	Q0	42828	45	4.984435081481934	BM25F [m]
63	Q0	44664	46	4.984435081481934	BM25F [m]
63	Q0	11931	47	4.984435081481934	BM25F [m]
63	Q0	44649	48	4.984435081481934	BM25F [m]
63	Q0	15632	49	4.903149604797363	BM25F [m]
63	Q0	25911	50	4.896614074707031	BM25F [m]
63	Q0	2584	51	4.88228702545166	BM25F [m]
63	Q0	38223	52	4.854110717773438	BM25F [m]
63	Q0	50623	53	4.826671600341797	BM25F [m]
63	Q0	65526	54	4.826671600341797	BM25F [m]
63	Q0	44732	55	4.824988842010498	BM25F [m]
63	Q0	43888	56	4.780319213867188	BM25F [m]
63	Q0	28936	57	4.747124671936035	BM25F [m]
63	Q0	23319	58	4.737489700317383	BM25F [m]
63	Q0	16067	59	4.597342014312744	BM25F [m]
63	Q0	38321	60	4.59420108795166	BM25F [m]
63	Q0	52290	61	4.589190006256104	BM25F [m]
63	Q0	88419	62	4.580526351928711	BM25F [m]
63	Q0	28680	63	4.515814781188965	BM25F [m]
63	Q0	3533	64	4.453065872192383	BM25F [m]
63	Q0	35069	65	4.446695327758789	BM25F [m]
63	Q0	12513	66	4.384321689605713	BM25F [m]
63	Q0	43116	67	4.377114295959473	BM25F [m]
63	Q0	44995	68	4.348349571228027	BM25F [m]
63	Q0	45065	69	4.348349571228027	BM25F [m]
63	Q0	28131	70	4.345630168914795	BM25F [m]
63	Q0	44983	71	4.281219959259033	BM25F [m]
63	Q0	2829	72	4.281105518341064	BM25F [m]
63	Q0	42245	73	4.281105518341064	BM25F [m]
63	Q0	36628	74	4.147618293762207	BM25F [m]
63	Q0	43170	75	4.142868995666504	BM25F [m]
63	Q0	63265	76	4.127111911773682	BM25F [m]
63	Q0	28711	77	4.112143516540527	BM25F [m]
63	Q0	31676	78	4.106246948242188	BM25F [m]
63	Q0	5394	79	3.930832386016846	BM25F [m]
63	Q0	7384	80	3.930832386016846	BM25F [m]
63	Q0	87900	81	3.839917659759522	BM25F [m]
63	Q0	87965	82	3.839917659759522	BM25F [m]
63	Q0	87969	83	3.839917659759522	BM25F [m]
63	Q0	10778	84	3.732172966003418	BM25F [m]
63	Q0	88524	85	3.711861371994018	BM25F [m]
63	Q0	88479	86	3.711861371994018	BM25F [m]
63	Q0	5368	87	3.685418367385864	BM25F [m]
63	Q0	7351	88	3.683141231536865	BM25F [m]
63	Q0	75393	89	3.683141231536865	BM25F [m]
63	Q0	88509	90	3.581098794937134	BM25F [m]
63	Q0	4842	91	3.498541355133057	BM25F [m]
63	Q0	2789	92	3.488652467727661	BM25F [m]
63	Q0	11214	93	3.481943368911743	BM25F [m]
63	Q0	47950	94	3.437556266784668	BM25F [m]
63	Q0	51137	95	3.395453453063965	BM25F [m]
63	Q0	76256	96	3.370235443115234	BM25F [m]
63	Q0	10236	97	3.339083671569824	BM25F [m]
63	Q0	75118	98	3.339083671569824	BM25F [m]
63	Q0	10211	99	3.319431781768799	BM25F [m]
63	Q0	9654	100	3.290088653564453	BM25F [m]
64	Q0	66018	1	8.657587051391602	BM25F [m]
64	Q0	6270	2	8.593460083007812	BM25F [m]
64	Q0	29752	3	8.593460083007812	BM25F [m]
64	Q0	30188	4	8.593460083007812	BM25F [m]
64	Q0	6007	5	8.503128051757812	BM25F [m]
64	Q0	1664	6	8.229637145996094	BM25F [m]
64	Q0	24185	7	7.672677993774414	BM25F [m]
64	Q0	24086	8	7.563707828521728	BM25F [m]
64	Q0	24175	9	7.381290912628174	BM25F [m]
64	Q0	51787	10	7.364176750183106	BM25F [m]
64	Q0	2206	11	7.269391536712646	BM25F [m]
64	Q0	12078	12	7.146442413330078	BM25F [m]
64	Q0	12275	13	7.01988410949707	BM25F [m]
64	Q0	33732	14	6.996677398681641	BM25F [m]
64	Q0	9965	15	6.952679634094238	BM25F [m]
64	Q0	4692	16	6.921475887298584	BM25F [m]
64	Q0	44517	17	6.918766498565674	BM25F [m]
64	Q0	7612	18	6.848362922668457	BM25F [m]
64	Q0	44936	19	6.848362922668457	BM25F [m]
64	Q0	7425	20	6.848362922668457	BM25F [m]
64	Q0	11380	21	6.820845127105713	BM25F [m]
64	Q0	4579	22	6.731915950775146	BM25F [m]
64	Q0	33255	23	6.653955459594726	BM25F [m]
64	Q0	33215	24	6.653955459594726	BM25F [m]
64	Q0	9103	25	6.61335039138794	BM25F [m]
64	Q0	8980	26	6.61335039138794	BM25F [m]
64	Q0	7582	27	6.490594863891602	BM25F [m]
64	Q0	45163	28	6.490594863891602	BM25F [m]
64	Q0	2806	29	6.441677570343018	BM25F [m]
64	Q0	42322	30	6.441677570343018	BM25F [m]
64	Q0	30680	31	6.32093334197998	BM25F [m]
64	Q0	30631	32	6.32093334197998	BM25F [m]
64	Q0	9110	33	6.273653984069824	BM25F [m]
64	Q0	44522	34	6.226727485656738	BM25F [m]
64	Q0	4796	35	6.164541721343994	BM25F [m]
64	Q0	69656	36	6.151443481445312	BM25F [m]
64	Q0	6100	37	6.10407829284668	BM25F [m]
64	Q0	65768	38	6.018871784210205	BM25F [m]
64	Q0	1139	39	5.990988731384277	BM25F [m]
64	Q0	4755	40	5.935467720031738	BM25F [m]
64	Q0	9293	41	5.879240036010742	BM25F [m]
64	Q0	2483	42	5.872089385986328	BM25F [m]
64	Q0	2502	43	5.872089385986328	BM25F [m]
64	Q0	49026	44	5.872089385986328	BM25F [m]
64	Q0	49217	45	5.872089385986328	BM25F [m]
64	Q0	1685	46	5.759522438049316	BM25F [m]
64	Q0	45764	47	5.744275093078613	BM25F [m]
64	Q0	8948	48	5.717723369598389	BM25F [m]
64	Q0	69132	49	5.717723369598389	BM25F [m]
64	Q0	8012	50	5.698520660400391	BM25F [m]
64	Q0	64116	51	5.607955932617188	BM25F [m]
64	Q0	9127	52	5.555434226989746	BM25F [m]
64	Q0	7784	53	5.488819599151611	BM25F [m]
64	Q0	55264	54	5.488819599151611	BM25F [m]
64	Q0	4002	55	5.445611953735352	BM25F [m]
64	Q0	11432	56	5.427535057067871	BM25F [m]
64	Q0	44872	57	5.371177673339844	BM25F [m]
64	Q0	7667	58	5.321445465087891	BM25F [m]
64	Q0	45148	59	5.321445465087891	BM25F [m]
64	Q0	7416	60	5.321445465087891	BM25F [m]
64	Q0	12189	61	5.310789108276367	BM25F [m]
64	Q0	44870	62	5.254706382751465	BM25F [m]
64	Q0	683	63	5.214015007019043	BM25F [m]
64	Q0	752	64	5.214015007019043	BM25F [m]
64	Q0	1055	65	5.214015007019043	BM25F [m]
64	Q0	4056	66	5.214015007019043	BM25F [m]
64	Q0	3895	67	5.214015007019043	BM25F [m]
64	Q0	4098	68	5.214015007019043	BM25F [m]
64	Q0	62347	69	5.172646045684814	BM25F [m]
64	Q0	62476	70	5.172646045684814	BM25F [m]
64	Q0	7591	71	5.172452926635742	BM25F [m]
64	Q0	73013	72	5.071427345275879	BM25F [m]
64	Q0	73014	73	5.071427345275879	BM25F [m]
64	Q0	824	74	5.00831127166748	BM25F [m]
64	Q0	845	75	5.00831127166748	BM25F [m]
64	Q0	4097	76	5.00831127166748	BM25F [m]
64	Q0	3934	77	5.00831127166748	BM25F [m]
64	Q0	7604	78	4.934575080871582	BM25F [m]
64	Q0	7673	79	4.915251731872559	BM25F [m]
64	Q0	8880	80	4.909408569335938	BM25F [m]
64	Q0	45171	81	4.882513046264648	BM25F [m]
64	Q0	7431	82	4.882513046264648	BM25F [m]
64	Q0	73080	83	4.819653987884522	BM25F [m]
64	Q0	77471	84	4.774398326873779	BM25F [m]
64	Q0	48715	85	4.701633453369141	BM25F [m]
64	Q0	7666	86	4.686323642730713	BM25F [m]
64	Q0	11123	87	4.657201766967774	BM25F [m]
64	Q0	9420	88	4.65449047088623	BM25F [m]
64	Q0	44853	89	4.65449047088623	BM25F [m]
64	Q0	11471	90	4.623174667358398	BM25F [m]
64	Q0	55430	91	4.578863143920898	BM25F [m]
64	Q0	24532	92	4.573918342590332	BM25F [m]
64	Q0	49813	93	4.553781986236572	BM25F [m]
64	Q0	29592	94	4.543848991394043	BM25F [m]
64	Q0	45059	95	4.542064189910889	BM25F [m]
64	Q0	11725	96	4.530238628387451	BM25F [m]
64	Q0	11649	97	4.530238628387451	BM25F [m]
64	Q0	45650	98	4.527642250061035	BM25F [m]
64	Q0	45810	99	4.527642250061035	BM25F [m]
64	Q0	11430	100	4.470161437988281	BM25F [m]
65	Q0	81037	1	7.163311958312988	BM25F [m]
65	Q0	34302	2	6.929665565490723	BM25F [m]
65	Q0	62306	3	6.684549331665039	BM25F [m]
65	Q0	11453	4	6.594533443450928	BM25F [m]
65	Q0	9517	5	6.583186149597168	BM25F [m]
65	Q0	11459	6	6.441702842712402	BM25F [m]
65	Q0	46454	7	6.441702842712402	BM25F [m]
65	Q0	62567	8	6.441702842712402	BM25F [m]
65	Q0	8833	9	6.195820331573486	BM25F [m]
65	Q0	76710	10	6.195820331573486	BM25F [m]
65	Q0	40798	11	5.86174488067627	BM25F [m]
65	Q0	6433	12	5.49616813659668	BM25F [m]
65	Q0	45380	13	5.279064178466797	BM25F [m]
65	Q0	42848	14	5.233365535736084	BM25F [m]
65	Q0	9429	15	5.213293552398682	BM25F [m]
65	Q0	76086	16	5.213293552398682	BM25F [m]
65	Q0	54313	17	5.179194450378418	BM25F [m]
65	Q0	6186	18	4.753929615020752	BM25F [m]
65	Q0	11384	19	4.598235130310059	BM25F [m]
65	Q0	12636	20	4.499649524688721	BM25F [m]
65	Q0	14546	21	4.499649524688721	BM25F [m]
65	Q0	8570	22	4.44252872467041	BM25F [m]
65	Q0	76526	23	4.428111553192139	BM25F [m]
65	Q0	45893	24	4.415885925292969	BM25F [m]
65	Q0	44439	25	4.269723892211914	BM25F [m]
65	Q0	11694	26	4.235471248626709	BM25F [m]
65	Q0	43976	27	4.232720375061035	BM25F [m]
65	Q0	43944	28	4.190147399902344	BM25F [m]
65	Q0	2646	29	4.162988185882568	BM25F [m]
65	Q0	2168	30	4.129488468170166	BM25F [m]
65	Q0	44189	31	4.104228019714355	BM25F [m]
65	Q0	70641	32	4.103964805603027	BM25F [m]
65	Q0	2597	33	4.096161365509033	BM25F [m]
65	Q0	24454	34	4.096161365509033	BM25F [m]
65	Q0	67946	35	4.091616153717041	BM25F [m]
65	Q0	2017	36	4.019330501556396	BM25F [m]
65	Q0	43973	37	4.017612457275391	BM25F [m]
65	Q0	2746	38	4.009291648864746	BM25F [m]
65	Q0	43082	39	3.998331308364868	BM25F [m]
65	Q0	43382	40	3.982378482818604	BM25F [m]
65	Q0	2421	41	3.966426372528076	BM25F [m]
65	Q0	24105	42	3.966426372528076	BM25F [m]
65	Q0	48061	43	3.955473899841309	BM25F [m]
65	Q0	37250	44	3.951112270355225	BM25F [m]
65	Q0	37277	45	3.951112270355225	BM25F [m]
65	Q0	36455	46	3.951112270355225	BM25F [m]
65	Q0	37432	47	3.951112270355225	BM25F [m]
65	Q0	37649	48	3.951112270355225	BM25F [m]
65	Q0	36994	49	3.951112270355225	BM25F [m]
65	Q0	71080	50	3.949670791625976	BM25F [m]
65	Q0	2959	51	3.92045259475708	BM25F [m]
65	Q0	42967	52	3.92045259475708	BM25F [m]
65	Q0	2568	53	3.914896965026856	BM25F [m]
65	Q0	1563	54	3.91263484954834	BM25F [m]
65	Q0	1560	55	3.91263484954834	BM25F [m]
65	Q0	1033	56	3.91263484954834	BM25F [m]
65	Q0	1067	57	3.91263484954834	BM25F [m]
65	Q0	1589	58	3.91263484954834	BM25F [m]
65	Q0	1556	59	3.91263484954834	BM25F [m]
65	Q0	4426	60	3.91263484954834	BM25F [m]
65	Q0	1339	61	3.91263484954834	BM25F [m]
65	Q0	1318	62	3.91263484954834	BM25F [m]
65	Q0	1381	63	3.91263484954834	BM25F [m]
65	Q0	1245	64	3.91263484954834	BM25F [m]
65	Q0	1260	65	3.91263484954834	BM25F [m]
65	Q0	1428	66	3.91263484954834	BM25F [m]
65	Q0	1427	67	3.91263484954834	BM25F [m]
65	Q0	1403	68	3.91263484954834	BM25F [m]
65	Q0	1444	69	3.91263484954834	BM25F [m]
65	Q0	1449	70	3.91263484954834	BM25F [m]
65	Q0	1486	71	3.91263484954834	BM25F [m]
65	Q0	1476	72	3.91263484954834	BM25F [m]
65	Q0	1465	73	3.91263484954834	BM25F [m]
65	Q0	1454	74	3.91263484954834	BM25F [m]
65	Q0	9489	75	3.868403911590576	BM25F [m]
65	Q0	32505	76	3.867857456207275	BM25F [m]
65	Q0	32500	77	3.867857456207275	BM25F [m]
65	Q0	32509	78	3.867857456207275	BM25F [m]
65	Q0	35497	79	3.847428321838379	BM25F [m]
65	Q0	63956	80	3.84379768371582	BM25F [m]
65	Q0	24099	81	3.831298112869263	BM25F [m]
65	Q0	10281	82	3.789352893829346	BM25F [m]
65	Q0	54290	83	3.772245407104492	BM25F [m]
65	Q0	87369	84	3.772245407104492	BM25F [m]
65	Q0	2018	85	3.770241498947144	BM25F [m]
65	Q0	1541	86	3.749722003936768	BM25F [m]
65	Q0	1367	87	3.749722003936768	BM25F [m]
65	Q0	1365	88	3.749722003936768	BM25F [m]
65	Q0	1394	89	3.749722003936768	BM25F [m]
65	Q0	1393	90	3.749722003936768	BM25F [m]
65	Q0	1413	91	3.749722003936768	BM25F [m]
65	Q0	1436	92	3.749722003936768	BM25F [m]
65	Q0	1460	93	3.749722003936768	BM25F [m]
65	Q0	34838	94	3.748209714889526	BM25F [m]
65	Q0	8960	95	3.719866514205933	BM25F [m]
65	Q0	69636	96	3.719866514205933	BM25F [m]
65	Q0	1352	97	3.712628364562988	BM25F [m]
65	Q0	1347	98	3.712628364562988	BM25F [m]
65	Q0	1242	99	3.712628364562988	BM25F [m]
65	Q0	1298	100	3.712628364562988	BM25F [m]
66	Q0	2911	1	17.739904403686523	BM25F [m]
66	Q0	2964	2	17.739904403686523	BM25F [m]
66	Q0	43870	3	17.203731536865234	BM25F [m]
66	Q0	43927	4	17.203731536865234	BM25F [m]
66	Q0	11577	5	12.594232559204102	BM25F [m]
66	Q0	76929	6	12.594232559204102	BM25F [m]
66	Q0	6053	7	11.922738075256348	BM25F [m]
66	Q0	45668	8	11.522917747497559	BM25F [m]
