81	Q0	72880	64	-33.89710253480837	FSDM [m]
81	Q0	72931	65	-33.89710253480837	FSDM [m]
81	Q0	72926	66	-33.89710253480837	FSDM [m]
81	Q0	72928	67	-33.89710253480837	FSDM [m]
81	Q0	72924	68	-33.89710253480837	FSDM [m]
81	Q0	72925	69	-33.89710253480837	FSDM [m]
81	Q0	72929	70	-33.89710253480837	FSDM [m]
81	Q0	72918	71	-33.89710253480837	FSDM [m]
81	Q0	72915	72	-33.89710253480837	FSDM [m]
81	Q0	72921	73	-33.89710253480837	FSDM [m]
81	Q0	72919	74	-33.89710253480837	FSDM [m]
81	Q0	72916	75	-33.89710253480837	FSDM [m]
81	Q0	72922	76	-33.89710253480837	FSDM [m]
81	Q0	72913	77	-33.89710253480837	FSDM [m]
81	Q0	69526	78	-34.01126722659001	FSDM [m]
81	Q0	11203	79	-34.02751041120357	FSDM [m]
81	Q0	65198	80	-34.11498201638355	FSDM [m]
81	Q0	9097	81	-34.16496141617023	FSDM [m]
81	Q0	9329	82	-34.227723497476276	FSDM [m]
81	Q0	69825	83	-34.23343213919781	FSDM [m]
81	Q0	6276	84	-34.409061139016494	FSDM [m]
81	Q0	9039	85	-34.41664845558151	FSDM [m]
81	Q0	11972	86	-34.634666969598854	FSDM [m]
81	Q0	9091	87	-34.72902769853148	FSDM [m]
81	Q0	35637	88	-34.83849830244942	FSDM [m]
81	Q0	9261	89	-34.880138708969355	FSDM [m]
81	Q0	12008	90	-35.000342438489334	FSDM [m]
81	Q0	14080	91	-35.401847594546155	FSDM [m]
81	Q0	9478	92	-35.624134232448675	FSDM [m]
81	Q0	11975	93	-35.62594409889291	FSDM [m]
81	Q0	34905	94	-35.69657516590847	FSDM [m]
81	Q0	9476	95	-35.734051553537526	FSDM [m]
81	Q0	69992	96	-35.787201994106155	FSDM [m]
81	Q0	65225	97	-36.611445397512334	FSDM [m]
81	Q0	65239	98	-36.611445397512334	FSDM [m]
81	Q0	65304	99	-36.611445397512334	FSDM [m]
81	Q0	65286	100	-36.72760355135945	FSDM [m]
81	Q0	30672	1	-26.778704643971345	FSDM [m]
81	Q0	4007	2	-31.68933464210547	FSDM [m]
81	Q0	5721	3	-31.732763349442664	FSDM [m]
81	Q0	1031	4	-31.873229608173993	FSDM [m]
81	Q0	34449	5	-32.01076120618832	FSDM [m]
81	Q0	47945	6	-32.02253911932417	FSDM [m]
81	Q0	34343	7	-32.03611675942846	FSDM [m]
81	Q0	8426	8	-32.064627849690055	FSDM [m]
81	Q0	55744	9	-32.064627849690055	FSDM [m]
81	Q0	8652	10	-32.07884674840467	FSDM [m]
81	Q0	11155	11	-32.08559392470867	FSDM [m]
81	Q0	9881	12	-32.20666771427831	FSDM [m]
81	Q0	1713	13	-32.21388292404658	FSDM [m]
81	Q0	74834	14	-32.23738395570219	FSDM [m]
81	Q0	8493	15	-32.24137151730464	FSDM [m]
81	Q0	9781	16	-32.24322385977353	FSDM [m]
81	Q0	5296	17	-32.25946016895082	FSDM [m]
81	Q0	46568	18	-32.282571140310786	FSDM [m]
81	Q0	8873	19	-32.284960152070475	FSDM [m]
81	Q0	6982	20	-32.33289714251065	FSDM [m]
81	Q0	11040	21	-32.42072860380587	FSDM [m]
81	Q0	11044	22	-32.43315883173371	FSDM [m]
81	Q0	1943	23	-32.43838771520457	FSDM [m]
81	Q0	3342	24	-32.43838771520457	FSDM [m]
81	Q0	7801	25	-32.43838771520457	FSDM [m]
81	Q0	1928	26	-32.445860373906775	FSDM [m]
81	Q0	8033	27	-32.445860373906775	FSDM [m]
81	Q0	3341	28	-32.445860373906775	FSDM [m]
81	Q0	81115	29	-32.52209621787536	FSDM [m]
81	Q0	11698	30	-32.60391552289403	FSDM [m]
81	Q0	1942	31	-32.63920208610619	FSDM [m]
81	Q0	3333	32	-32.63920208610619	FSDM [m]
81	Q0	7754	33	-32.63920208610619	FSDM [m]
81	Q0	55310	34	-32.640011392557874	FSDM [m]
81	Q0	46275	35	-32.69340651108317	FSDM [m]
81	Q0	1622	36	-32.72450716417884	FSDM [m]
81	Q0	6140	37	-32.76272457377626	FSDM [m]
81	Q0	6688	38	-32.80691709855956	FSDM [m]
81	Q0	32501	39	-32.840281391263886	FSDM [m]
81	Q0	8732	40	-33.086446862060605	FSDM [m]
81	Q0	14919	41	-33.241397933017424	FSDM [m]
81	Q0	25406	42	-33.30557794834496	FSDM [m]
81	Q0	9877	43	-33.31405465409007	FSDM [m]
81	Q0	32231	44	-33.42389939167846	FSDM [m]
81	Q0	51175	45	-33.43508751806504	FSDM [m]
81	Q0	3633	46	-33.49458748309321	FSDM [m]
81	Q0	14011	47	-33.51750267917842	FSDM [m]
81	Q0	72862	48	-33.534355370103924	FSDM [m]
81	Q0	80849	49	-33.60577155707905	FSDM [m]
81	Q0	50559	50	-33.667642239404216	FSDM [m]
81	Q0	72909	51	-33.7051564778939	FSDM [m]
81	Q0	72865	52	-33.716764275749696	FSDM [m]
81	Q0	72881	53	-33.716764275749696	FSDM [m]
81	Q0	11374	54	-33.770781237268125	FSDM [m]
81	Q0	29849	55	-33.770781237268125	FSDM [m]
81	Q0	72934	56	-33.80770474164022	FSDM [m]
81	Q0	72877	57	-33.80770474164022	FSDM [m]
81	Q0	72914	58	-33.82732337823542	FSDM [m]
82	Q0	32617	1	-12.45934325927852	FSDM [m]
82	Q0	32612	2	-12.45934325927852	FSDM [m]
82	Q0	11255	3	-12.485688853248579	FSDM [m]
82	Q0	5454	4	-13.531165983107073	FSDM [m]
82	Q0	65476	5	-14.469429352335467	FSDM [m]
82	Q0	1196	6	-14.60422645424988	FSDM [m]
82	Q0	4546	7	-14.654019667263642	FSDM [m]
82	Q0	4508	8	-14.86722492378362	FSDM [m]
82	Q0	30669	9	-15.010157594420402	FSDM [m]
82	Q0	30618	10	-15.177490858462399	FSDM [m]
82	Q0	29632	11	-15.277227070007196	FSDM [m]
82	Q0	30571	12	-15.36494436719758	FSDM [m]
82	Q0	3186	13	-15.38261420975321	FSDM [m]
82	Q0	30463	14	-15.438213916954119	FSDM [m]
82	Q0	5818	15	-15.458479123081153	FSDM [m]
82	Q0	30526	16	-15.51271742350335	FSDM [m]
82	Q0	30970	17	-15.516181746646732	FSDM [m]
82	Q0	29959	18	-15.59397725105303	FSDM [m]
82	Q0	5966	19	-15.61899031449898	FSDM [m]
82	Q0	27704	20	-15.623881249478409	FSDM [m]
82	Q0	30530	21	-15.628162145880413	FSDM [m]
82	Q0	4631	22	-15.643548171568757	FSDM [m]
82	Q0	29950	23	-15.692291351509176	FSDM [m]
82	Q0	649	24	-15.716781965547977	FSDM [m]
82	Q0	31125	25	-15.734569390853904	FSDM [m]
82	Q0	53789	26	-15.772921644691573	FSDM [m]
82	Q0	6288	27	-15.781948543912147	FSDM [m]
82	Q0	4499	28	-15.80355473849786	FSDM [m]
82	Q0	4335	29	-15.80355473849786	FSDM [m]
82	Q0	46278	30	-15.816767298165875	FSDM [m]
82	Q0	6135	31	-15.838979630516608	FSDM [m]
82	Q0	11396	32	-15.86811236109727	FSDM [m]
82	Q0	5456	33	-15.868974017537072	FSDM [m]
82	Q0	76591	34	-15.882084066467028	FSDM [m]
82	Q0	5867	35	-15.892531225892217	FSDM [m]
82	Q0	30212	36	-15.921763638429677	FSDM [m]
82	Q0	3284	37	-15.969396343669402	FSDM [m]
82	Q0	26822	38	-15.982995362464287	FSDM [m]
82	Q0	26403	39	-16.010222917690193	FSDM [m]
82	Q0	3280	40	-16.018273590123073	FSDM [m]
82	Q0	43500	41	-16.083418225800898	FSDM [m]
82	Q0	6472	42	-16.160992388858844	FSDM [m]
82	Q0	53739	43	-16.21530415158199	FSDM [m]
82	Q0	48027	44	-16.283928962172975	FSDM [m]
82	Q0	48031	45	-16.283928962172975	FSDM [m]
82	Q0	48038	46	-16.283928962172975	FSDM [m]
82	Q0	11555	47	-16.377055141410988	FSDM [m]
82	Q0	6493	48	-16.38011652953777	FSDM [m]
82	Q0	53738	49	-16.38011652953777	FSDM [m]
82	Q0	76592	50	-16.39193064544751	FSDM [m]
82	Q0	3300	51	-16.43601105310102	FSDM [m]
82	Q0	8038	52	-16.4440703645071	FSDM [m]
82	Q0	44165	53	-16.44833557083744	FSDM [m]
82	Q0	48056	54	-16.4750876538845	FSDM [m]
82	Q0	5948	55	-16.50726948610989	FSDM [m]
82	Q0	48066	56	-16.545816554629283	FSDM [m]
82	Q0	48154	57	-16.57497695558653	FSDM [m]
82	Q0	48163	58	-16.578722312873573	FSDM [m]
82	Q0	48171	59	-16.578722312873573	FSDM [m]
82	Q0	48168	60	-16.578722312873573	FSDM [m]
82	Q0	48166	61	-16.578722312873573	FSDM [m]
82	Q0	48165	62	-16.578722312873573	FSDM [m]
82	Q0	48174	63	-16.578722312873573	FSDM [m]
82	Q0	48175	64	-16.578722312873573	FSDM [m]
82	Q0	48164	65	-16.578722312873573	FSDM [m]
82	Q0	48167	66	-16.578722312873573	FSDM [m]
82	Q0	48132	67	-16.578722312873573	FSDM [m]
82	Q0	48142	68	-16.578722312873573	FSDM [m]
82	Q0	48143	69	-16.578722312873573	FSDM [m]
82	Q0	48177	70	-16.578722312873573	FSDM [m]
82	Q0	48179	71	-16.578722312873573	FSDM [m]
82	Q0	48176	72	-16.578722312873573	FSDM [m]
82	Q0	48136	73	-16.578722312873573	FSDM [m]
82	Q0	48110	74	-16.578722312873573	FSDM [m]
82	Q0	48141	75	-16.578722312873573	FSDM [m]
82	Q0	48068	76	-16.578722312873573	FSDM [m]
82	Q0	48082	77	-16.578722312873573	FSDM [m]
82	Q0	48086	78	-16.578722312873573	FSDM [m]
82	Q0	48153	79	-16.578722312873573	FSDM [m]
82	Q0	48160	80	-16.578722312873573	FSDM [m]
82	Q0	48162	81	-16.578722312873573	FSDM [m]
82	Q0	48080	82	-16.582287876570284	FSDM [m]
82	Q0	48052	83	-16.60054016853991	FSDM [m]
82	Q0	29806	84	-16.609817679332206	FSDM [m]
82	Q0	48057	85	-16.63096675180092	FSDM [m]
82	Q0	48061	86	-16.676000990700782	FSDM [m]
82	Q0	48135	87	-16.67672378940043	FSDM [m]
82	Q0	48131	88	-16.67672378940043	FSDM [m]
82	Q0	48111	89	-16.67672378940043	FSDM [m]
82	Q0	48148	90	-16.67672378940043	FSDM [m]
82	Q0	48069	91	-16.67672378940043	FSDM [m]
82	Q0	48099	92	-16.67672378940043	FSDM [m]
82	Q0	48121	93	-16.67672378940043	FSDM [m]
82	Q0	48156	94	-16.67672378940043	FSDM [m]
82	Q0	48158	95	-16.67672378940043	FSDM [m]
82	Q0	48064	96	-16.68041736531516	FSDM [m]
82	Q0	3561	97	-16.693366658720983	FSDM [m]
82	Q0	48076	98	-16.712288921273505	FSDM [m]
82	Q0	31895	99	-16.870298791794383	FSDM [m]
82	Q0	31985	100	-16.922045966846852	FSDM [m]
83	Q0	9697	1	-28.367834203388064	FSDM [m]
83	Q0	24866	2	-28.369182845064074	FSDM [m]
83	Q0	1979	3	-29.04113295028833	FSDM [m]
83	Q0	69999	4	-29.297141248485683	FSDM [m]
83	Q0	11041	5	-29.708214288565436	FSDM [m]
83	Q0	74586	6	-29.8931976268429	FSDM [m]
83	Q0	34452	7	-30.98803182199637	FSDM [m]
83	Q0	33353	8	-31.09805068104257	FSDM [m]
83	Q0	28004	9	-31.245327115693378	FSDM [m]
83	Q0	28263	10	-31.245327115693378	FSDM [m]
83	Q0	5742	11	-31.30064088448509	FSDM [m]
83	Q0	41026	12	-31.394635354696966	FSDM [m]
83	Q0	64173	13	-31.420558947145956	FSDM [m]
83	Q0	27702	14	-31.548829205201837	FSDM [m]
83	Q0	65092	15	-31.548829205201837	FSDM [m]
83	Q0	64576	16	-31.662853954194624	FSDM [m]
83	Q0	61888	17	-31.663958734268597	FSDM [m]
83	Q0	25051	18	-31.78970586852212	FSDM [m]
83	Q0	26453	19	-31.99540543536261	FSDM [m]
83	Q0	62010	20	-32.069599422359566	FSDM [m]
83	Q0	625	21	-32.07264593646414	FSDM [m]
83	Q0	7504	22	-32.09928579955527	FSDM [m]
83	Q0	11221	23	-32.103938794161	FSDM [m]
83	Q0	74698	24	-32.1996635939188	FSDM [m]
83	Q0	45002	25	-32.214932028621185	FSDM [m]
83	Q0	9875	26	-32.22813997106089	FSDM [m]
83	Q0	6282	27	-32.32214721962021	FSDM [m]
83	Q0	7225	28	-32.331816461589	FSDM [m]
83	Q0	69593	29	-32.477887328637415	FSDM [m]
83	Q0	61922	30	-32.486351895899986	FSDM [m]
83	Q0	12160	31	-32.53954846357634	FSDM [m]
83	Q0	29361	32	-32.545857109152095	FSDM [m]
83	Q0	6103	33	-32.58088950240287	FSDM [m]
83	Q0	27719	34	-32.60657516210545	FSDM [m]
83	Q0	76465	35	-32.6397541880646	FSDM [m]
83	Q0	11453	36	-32.651873648644795	FSDM [m]
83	Q0	87050	37	-32.668738830225664	FSDM [m]
83	Q0	40796	38	-32.68605224771084	FSDM [m]
83	Q0	28523	39	-32.936226922296726	FSDM [m]
83	Q0	87389	40	-32.961184112150235	FSDM [m]
83	Q0	75903	41	-33.14646114961862	FSDM [m]
83	Q0	5846	42	-33.212081267145464	FSDM [m]
83	Q0	87744	43	-33.24730381276176	FSDM [m]
83	Q0	87729	44	-33.24730381276176	FSDM [m]
83	Q0	66454	45	-33.28429394558093	FSDM [m]
83	Q0	66577	46	-33.28429394558093	FSDM [m]
83	Q0	33515	47	-33.29629143589945	FSDM [m]
83	Q0	33145	48	-33.29629143589945	FSDM [m]
83	Q0	33881	49	-33.29629143589945	FSDM [m]
83	Q0	33149	50	-33.41831998075117	FSDM [m]
83	Q0	33155	51	-33.41831998075117	FSDM [m]
83	Q0	8543	52	-33.4276020980539	FSDM [m]
83	Q0	87738	53	-33.46884525631434	FSDM [m]
83	Q0	74838	54	-33.502267941266425	FSDM [m]
83	Q0	33758	55	-33.51299712969231	FSDM [m]
83	Q0	33553	56	-33.51912296934576	FSDM [m]
83	Q0	30085	57	-33.541446673548194	FSDM [m]
83	Q0	9223	58	-33.548913895414216	FSDM [m]
83	Q0	33941	59	-33.55981293542959	FSDM [m]
83	Q0	87726	60	-33.56888320959702	FSDM [m]
83	Q0	75125	61	-33.62122944514034	FSDM [m]
83	Q0	30357	62	-33.691980089649014	FSDM [m]
83	Q0	1966	63	-33.71805652176328	FSDM [m]
83	Q0	6237	64	-33.7218336551478	FSDM [m]
83	Q0	33160	65	-33.805983017533315	FSDM [m]
83	Q0	69653	66	-33.83396885603912	FSDM [m]
83	Q0	33161	67	-33.899396414766294	FSDM [m]
83	Q0	31069	68	-33.95093088880573	FSDM [m]
83	Q0	29928	69	-33.96148213656537	FSDM [m]
83	Q0	33571	70	-34.01461236979566	FSDM [m]
83	Q0	10107	71	-34.022664746868806	FSDM [m]
83	Q0	69569	72	-34.1064502193392	FSDM [m]
83	Q0	8300	73	-34.10904924854292	FSDM [m]
83	Q0	12112	74	-34.12630944726708	FSDM [m]
83	Q0	63178	75	-34.12734738977357	FSDM [m]
83	Q0	9187	76	-34.17465680929679	FSDM [m]
83	Q0	14750	77	-34.191091118981234	FSDM [m]
83	Q0	14751	78	-34.26034776779799	FSDM [m]
83	Q0	6137	79	-34.265828028372184	FSDM [m]
83	Q0	69626	80	-34.285197170043006	FSDM [m]
83	Q0	75332	81	-34.3489655426461	FSDM [m]
83	Q0	14801	82	-34.39320889086679	FSDM [m]
83	Q0	63186	83	-34.4540515385859	FSDM [m]
83	Q0	75130	84	-34.50220633630037	FSDM [m]
83	Q0	8759	85	-34.60813703215804	FSDM [m]
83	Q0	31963	86	-34.65604160804137	FSDM [m]
83	Q0	35183	87	-34.786115037417275	FSDM [m]
83	Q0	11923	88	-34.850924494249455	FSDM [m]
83	Q0	54263	89	-35.091586771359665	FSDM [m]
83	Q0	49718	90	-35.15429432683288	FSDM [m]
83	Q0	65228	91	-35.200010523494235	FSDM [m]
83	Q0	65305	92	-35.200010523494235	FSDM [m]
83	Q0	7073	93	-35.25049945117149	FSDM [m]
83	Q0	54074	94	-35.29678185377945	FSDM [m]
83	Q0	54285	95	-35.29678185377945	FSDM [m]
83	Q0	65268	96	-35.3249553231084	FSDM [m]
83	Q0	54240	97	-35.381115771086556	FSDM [m]
83	Q0	63192	98	-35.55409192241649	FSDM [m]
83	Q0	8745	99	-35.56818738704912	FSDM [m]
83	Q0	63143	100	-35.898218647545086	FSDM [m]
84	Q0	70660	1	-760.738969210837	FSDM [m]
84	Q0	70664	2	-760.8700948629131	FSDM [m]
84	Q0	52204	3	-761.1787352149582	FSDM [m]
84	Q0	52277	4	-761.3594984683435	FSDM [m]
84	Q0	29319	5	-761.872614712641	FSDM [m]
84	Q0	28932	6	-762.0665324198735	FSDM [m]
84	Q0	2839	7	-762.0840072857243	FSDM [m]
84	Q0	41941	8	-762.0840072857243	FSDM [m]
84	Q0	11556	9	-762.1567379450518	FSDM [m]
84	Q0	11477	10	-762.163378476564	FSDM [m]
84	Q0	76428	11	-762.166521277271	FSDM [m]
84	Q0	4749	12	-762.1697201419569	FSDM [m]
84	Q0	38367	13	-762.1900027798185	FSDM [m]
84	Q0	38200	14	-762.2532985871509	FSDM [m]
84	Q0	38190	15	-762.2532985871509	FSDM [m]
84	Q0	32347	16	-762.2608476155472	FSDM [m]
84	Q0	9848	17	-762.2713499173502	FSDM [m]
84	Q0	35661	18	-762.2833557667597	FSDM [m]
84	Q0	76503	19	-762.2859225145434	FSDM [m]
84	Q0	28651	20	-762.3055461374569	FSDM [m]
84	Q0	31647	21	-762.3092507620713	FSDM [m]
84	Q0	39207	22	-762.5311797200002	FSDM [m]
84	Q0	13950	23	-762.6896035785687	FSDM [m]
84	Q0	50524	24	-762.8315886862945	FSDM [m]
84	Q0	75903	25	-762.8339329128327	FSDM [m]
84	Q0	34905	26	-762.8733208766071	FSDM [m]
84	Q0	12503	27	-762.9607549825067	FSDM [m]
84	Q0	11887	28	-763.0356539351982	FSDM [m]
84	Q0	64339	29	-763.1456208268046	FSDM [m]
84	Q0	41828	30	-763.1547176733898	FSDM [m]
84	Q0	2800	31	-763.2117576248309	FSDM [m]
84	Q0	87112	32	-763.2194376734741	FSDM [m]
84	Q0	34687	33	-763.2793682151214	FSDM [m]
84	Q0	9928	34	-763.3416127123032	FSDM [m]
84	Q0	70933	35	-763.353655203561	FSDM [m]
84	Q0	41950	36	-763.356331360098	FSDM [m]
84	Q0	87188	37	-763.3756538502282	FSDM [m]
84	Q0	70925	38	-763.4347623161342	FSDM [m]
84	Q0	2950	39	-763.4587615642962	FSDM [m]
84	Q0	7968	40	-763.4694675071639	FSDM [m]
84	Q0	55358	41	-763.4694675071639	FSDM [m]
84	Q0	70945	42	-763.4703835488762	FSDM [m]
84	Q0	70764	43	-763.5402774274032	FSDM [m]
84	Q0	70840	44	-763.5411895428265	FSDM [m]
84	Q0	6467	45	-763.662310706778	FSDM [m]
84	Q0	12506	46	-763.781768589136	FSDM [m]
84	Q0	70952	47	-763.7877483215618	FSDM [m]
84	Q0	53958	48	-763.8121943007997	FSDM [m]
84	Q0	26256	49	-763.8231695952686	FSDM [m]
84	Q0	70983	50	-763.8440813450956	FSDM [m]
84	Q0	53853	51	-763.9241377958319	FSDM [m]
84	Q0	70980	52	-764.0999339238804	FSDM [m]
84	Q0	11211	53	-764.5125837301947	FSDM [m]
84	Q0	12510	54	-764.5285360062932	FSDM [m]
84	Q0	10154	55	-764.6168327470818	FSDM [m]
84	Q0	68739	56	-764.6270848969625	FSDM [m]
84	Q0	3675	57	-765.1919669633156	FSDM [m]
84	Q0	10148	58	-765.6030788001224	FSDM [m]
84	Q0	10149	59	-765.6712385567514	FSDM [m]
84	Q0	68748	60	-765.6821095054024	FSDM [m]
84	Q0	10006	61	-765.8403685538826	FSDM [m]
84	Q0	65209	62	-766.5204473180421	FSDM [m]
84	Q0	65191	63	-766.5216818528448	FSDM [m]
85	Q0	7027	1	-56.33574938827806	FSDM [m]
85	Q0	75676	2	-56.54145078316644	FSDM [m]
85	Q0	85647	3	-56.85299842637542	FSDM [m]
85	Q0	65919	4	-57.45725440403114	FSDM [m]
85	Q0	65995	5	-57.875558793103856	FSDM [m]
85	Q0	2191	6	-58.006270214769565	FSDM [m]
85	Q0	2049	7	-58.006270214769565	FSDM [m]
85	Q0	24347	8	-58.054758082128444	FSDM [m]
85	Q0	73288	9	-58.26782027083371	FSDM [m]
85	Q0	73306	10	-58.26782027083371	FSDM [m]
85	Q0	10127	11	-58.35590854019311	FSDM [m]
85	Q0	7176	12	-58.47107207199284	FSDM [m]
85	Q0	7282	13	-58.47107207199284	FSDM [m]
85	Q0	75600	14	-58.52746587103608	FSDM [m]
85	Q0	76139	15	-58.52746587103608	FSDM [m]
85	Q0	7899	16	-58.56459064088678	FSDM [m]
85	Q0	7006	17	-58.605982105726426	FSDM [m]
85	Q0	6326	18	-58.68127296932186	FSDM [m]
85	Q0	46010	19	-58.68127296932186	FSDM [m]
85	Q0	6649	20	-58.71487506426086	FSDM [m]
85	Q0	8226	21	-58.73384852170246	FSDM [m]
85	Q0	68578	22	-58.75411694120075	FSDM [m]
85	Q0	71432	23	-58.75723672538703	FSDM [m]
85	Q0	76161	24	-58.79593540247883	FSDM [m]
85	Q0	65683	25	-58.818225122085025	FSDM [m]
85	Q0	28764	26	-58.86773603049306	FSDM [m]
85	Q0	45769	27	-58.94512307440007	FSDM [m]
85	Q0	31937	28	-58.95684902789934	FSDM [m]
85	Q0	45739	29	-59.01505016677136	FSDM [m]
85	Q0	45845	30	-59.01505016677136	FSDM [m]
85	Q0	11452	31	-59.0510952662688	FSDM [m]
85	Q0	46090	32	-59.11399253242872	FSDM [m]
85	Q0	72614	33	-59.208423460612394	FSDM [m]
85	Q0	45819	34	-59.223254880817024	FSDM [m]
85	Q0	32226	35	-59.27610233555574	FSDM [m]
85	Q0	46250	36	-59.29550974330125	FSDM [m]
85	Q0	46051	37	-59.31710925392113	FSDM [m]
85	Q0	8004	38	-59.3424550386908	FSDM [m]
85	Q0	46395	39	-59.350661608446394	FSDM [m]
85	Q0	46009	40	-59.350661608446394	FSDM [m]
85	Q0	45943	41	-59.350661608446394	FSDM [m]
85	Q0	46011	42	-59.39993040873711	FSDM [m]
85	Q0	45947	43	-59.39993040873711	FSDM [m]
85	Q0	9962	44	-59.44139297311815	FSDM [m]
85	Q0	46324	45	-59.444227757703665	FSDM [m]
85	Q0	46100	46	-59.48428344116955	FSDM [m]
85	Q0	64097	47	-59.582791678888334	FSDM [m]
85	Q0	4514	48	-59.69213819925345	FSDM [m]
85	Q0	4507	49	-59.69213819925345	FSDM [m]
85	Q0	2475	50	-60.01919192169122	FSDM [m]
85	Q0	49763	51	-60.13351883133677	FSDM [m]
85	Q0	49090	52	-60.16339862628365	FSDM [m]
85	Q0	50023	53	-60.287815785237875	FSDM [m]
85	Q0	71947	54	-60.33671040034534	FSDM [m]
85	Q0	6644	55	-60.37213365789496	FSDM [m]
85	Q0	75743	56	-60.43589165306952	FSDM [m]
85	Q0	12297	57	-60.62273600357661	FSDM [m]
85	Q0	12296	58	-60.62273600357661	FSDM [m]
85	Q0	54384	59	-60.67161319799848	FSDM [m]
85	Q0	54376	60	-60.81151815081864	FSDM [m]
85	Q0	54323	61	-60.81151815081864	FSDM [m]
85	Q0	54358	62	-60.81151815081864	FSDM [m]
85	Q0	73861	63	-60.854161571149774	FSDM [m]
85	Q0	54418	64	-61.14202589394274	FSDM [m]
85	Q0	53854	65	-61.21057229220356	FSDM [m]
85	Q0	38437	66	-61.25543300648833	FSDM [m]
85	Q0	54260	67	-61.3108786521618	FSDM [m]
85	Q0	6338	68	-61.31513560296751	FSDM [m]
85	Q0	38459	69	-61.34058378759642	FSDM [m]
85	Q0	7909	70	-61.64921696839703	FSDM [m]
85	Q0	77664	71	-61.73424874427028	FSDM [m]
85	Q0	8182	72	-61.766948550229785	FSDM [m]
85	Q0	46787	73	-61.77947058871189	FSDM [m]
85	Q0	28732	74	-61.917518560443085	FSDM [m]
85	Q0	12185	75	-62.244656663166204	FSDM [m]
85	Q0	49162	76	-62.373522756951516	FSDM [m]
85	Q0	87341	77	-62.567633585917555	FSDM [m]
85	Q0	12238	78	-62.5913768750094	FSDM [m]
85	Q0	10497	79	-62.721457858697846	FSDM [m]
85	Q0	87400	80	-62.73588630942675	FSDM [m]
85	Q0	31726	81	-62.95153700287159	FSDM [m]
85	Q0	70973	82	-63.08072609451085	FSDM [m]
85	Q0	28671	83	-63.59547613529732	FSDM [m]
85	Q0	28858	84	-63.984405186263004	FSDM [m]
85	Q0	15472	85	-64.1058811996687	FSDM [m]
85	Q0	5891	86	-64.22306046425079	FSDM [m]
85	Q0	29177	87	-64.29454741267305	FSDM [m]
85	Q0	45595	88	-64.35905777014135	FSDM [m]
85	Q0	8995	89	-64.3936899592597	FSDM [m]
85	Q0	29111	90	-64.41414288425462	FSDM [m]
85	Q0	28924	91	-64.5033510613285	FSDM [m]
85	Q0	68829	92	-64.61116501922504	FSDM [m]
85	Q0	70944	93	-64.74242397563836	FSDM [m]
85	Q0	69225	94	-64.82917932114647	FSDM [m]
85	Q0	3272	95	-64.91090594842487	FSDM [m]
85	Q0	69234	96	-64.95173934888834	FSDM [m]
85	Q0	69124	97	-64.95173934888834	FSDM [m]
85	Q0	28994	98	-65.44062453829686	FSDM [m]
85	Q0	38879	99	-65.549414285581	FSDM [m]
85	Q0	51077	100	-68.55457472986754	FSDM [m]
86	Q0	45452	1	-68.94466934122855	FSDM [m]
86	Q0	24966	2	-70.26958389872868	FSDM [m]
86	Q0	5394	3	-71.2402869687387	FSDM [m]
86	Q0	7384	4	-71.29957974407591	FSDM [m]
86	Q0	5591	5	-72.24051130644675	FSDM [m]
86	Q0	3318	6	-72.2542153874283	FSDM [m]
86	Q0	4805	7	-72.2542153874283	FSDM [m]
86	Q0	7300	8	-72.2542153874283	FSDM [m]
86	Q0	5568	9	-72.25780996100549	FSDM [m]
86	Q0	74777	10	-72.25800875719905	FSDM [m]
86	Q0	5577	11	-72.30938180192199	FSDM [m]
86	Q0	7645	12	-72.42704582195589	FSDM [m]
86	Q0	38223	13	-72.45449811452241	FSDM [m]
86	Q0	37454	14	-72.68257843968946	FSDM [m]
86	Q0	87963	15	-72.93973158949822	FSDM [m]
86	Q0	63328	16	-72.97954796016266	FSDM [m]
86	Q0	24395	17	-73.16695534908838	FSDM [m]
86	Q0	66711	18	-73.29831146754393	FSDM [m]
86	Q0	66758	19	-73.29831146754393	FSDM [m]
86	Q0	40692	20	-73.79468032613764	FSDM [m]
86	Q0	8702	21	-74.11055272458137	FSDM [m]
86	Q0	38074	22	-74.15245464623537	FSDM [m]
86	Q0	7065	23	-74.20934810727105	FSDM [m]
86	Q0	46566	24	-74.25458468311862	FSDM [m]
86	Q0	63388	25	-74.26326248393805	FSDM [m]
86	Q0	3568	26	-74.27882904657021	FSDM [m]
86	Q0	41987	27	-74.28406621292551	FSDM [m]
86	Q0	31371	28	-74.36935314835208	FSDM [m]
86	Q0	46865	29	-74.51289667656604	FSDM [m]
86	Q0	9023	30	-74.53714362970462	FSDM [m]
86	Q0	34851	31	-74.6130201997862	FSDM [m]
86	Q0	87900	32	-74.74964168509602	FSDM [m]
86	Q0	2095	33	-74.92477451539594	FSDM [m]
86	Q0	69661	34	-74.94251554212141	FSDM [m]
86	Q0	63941	35	-74.9737684769967	FSDM [m]
86	Q0	54379	36	-75.01774705813175	FSDM [m]
86	Q0	54294	37	-75.01774705813175	FSDM [m]
86	Q0	87969	38	-75.05752766229664	FSDM [m]
86	Q0	63967	39	-75.28541958958112	FSDM [m]
86	Q0	87965	40	-75.31972169989174	FSDM [m]
86	Q0	54388	41	-75.47987760458929	FSDM [m]
86	Q0	38233	42	-75.51147259679274	FSDM [m]
