21	Q0	48928	72	74.543365	DPR
21	Q0	9942	73	74.49008	DPR
21	Q0	9744	74	74.39839	DPR
21	Q0	42772	75	74.3625	DPR
21	Q0	2524	76	74.342514	DPR
21	Q0	11066	77	74.31315	DPR
21	Q0	2930	78	74.29427	DPR
21	Q0	68420	79	74.28289	DPR
21	Q0	2747	80	74.23289	DPR
21	Q0	1192	81	74.2323	DPR
21	Q0	2550	82	74.20296	DPR
21	Q0	63842	83	74.19397	DPR
21	Q0	11935	84	74.19167	DPR
21	Q0	11489	85	74.188896	DPR
21	Q0	8024	86	74.18015	DPR
21	Q0	74318	87	74.13244	DPR
21	Q0	2910	88	74.05585	DPR
21	Q0	11429	89	73.976204	DPR
21	Q0	11140	90	73.97164	DPR
21	Q0	3724	91	73.85603	DPR
21	Q0	28690	92	73.8142	DPR
21	Q0	42255	93	73.81119	DPR
21	Q0	49230	94	73.80978	DPR
21	Q0	7217	95	73.741974	DPR
21	Q0	9759	96	73.713234	DPR
21	Q0	28678	97	73.6924	DPR
21	Q0	74326	98	73.66409	DPR
21	Q0	2450	99	73.6566	DPR
21	Q0	11307	100	73.59334	DPR
22	Q0	46815	1	71.947266	DPR
22	Q0	63853	2	71.53623	DPR
22	Q0	27413	3	71.02978	DPR
22	Q0	82066	4	70.80397	DPR
22	Q0	5897	5	70.64903	DPR
22	Q0	3777	6	70.522804	DPR
22	Q0	47166	7	70.31847	DPR
22	Q0	82076	8	70.24822	DPR
22	Q0	69143	9	70.212265	DPR
22	Q0	45691	10	70.111534	DPR
22	Q0	81996	11	70.07051	DPR
22	Q0	82056	12	69.99988	DPR
22	Q0	81979	13	69.95557	DPR
22	Q0	5015	14	69.949524	DPR
22	Q0	81977	15	69.91051	DPR
22	Q0	47179	16	69.85895	DPR
22	Q0	7385	17	69.84428	DPR
22	Q0	81995	18	69.80717	DPR
22	Q0	7386	19	69.77319	DPR
22	Q0	12329	20	69.57919	DPR
22	Q0	10936	21	69.578064	DPR
22	Q0	68732	22	69.57583	DPR
22	Q0	4922	23	69.566666	DPR
22	Q0	9995	24	69.55943	DPR
22	Q0	69006	25	69.480286	DPR
22	Q0	82086	26	69.41137	DPR
22	Q0	81965	27	69.386635	DPR
22	Q0	81982	28	69.28464	DPR
22	Q0	82084	29	69.18684	DPR
22	Q0	3061	30	69.132545	DPR
22	Q0	81992	31	69.089355	DPR
22	Q0	8726	32	69.08208	DPR
22	Q0	46856	33	69.051155	DPR
22	Q0	3785	34	69.02669	DPR
22	Q0	82063	35	68.97571	DPR
22	Q0	69909	36	68.91147	DPR
22	Q0	81974	37	68.89058	DPR
22	Q0	81961	38	68.75826	DPR
22	Q0	11085	39	68.73677	DPR
22	Q0	4934	40	68.70167	DPR
22	Q0	81986	41	68.70006	DPR
22	Q0	8450	42	68.69102	DPR
22	Q0	4980	43	68.648476	DPR
22	Q0	5386	44	68.64149	DPR
22	Q0	48006	45	68.58945	DPR
22	Q0	84588	46	68.554054	DPR
22	Q0	5390	47	68.49692	DPR
22	Q0	69893	48	68.467186	DPR
22	Q0	70126	49	68.46432	DPR
22	Q0	81956	50	68.45714	DPR
22	Q0	70084	51	68.434074	DPR
22	Q0	82035	52	68.428604	DPR
22	Q0	85505	53	68.41637	DPR
22	Q0	70926	54	68.40825	DPR
22	Q0	67847	55	68.408195	DPR
22	Q0	75358	56	68.364586	DPR
22	Q0	84068	57	68.313034	DPR
22	Q0	5269	58	68.29805	DPR
22	Q0	47149	59	68.28248	DPR
22	Q0	69969	60	68.27996	DPR
22	Q0	81958	61	68.27891	DPR
22	Q0	69032	62	68.162094	DPR
22	Q0	70935	63	68.126884	DPR
22	Q0	10860	64	68.10884	DPR
22	Q0	70085	65	68.10764	DPR
22	Q0	84033	66	68.1043	DPR
22	Q0	69908	67	68.10123	DPR
22	Q0	6393	68	68.068214	DPR
22	Q0	81948	69	68.00044	DPR
22	Q0	82026	70	67.97476	DPR
22	Q0	82653	71	67.97372	DPR
22	Q0	81946	72	67.97266	DPR
22	Q0	1712	73	67.965225	DPR
22	Q0	63885	74	67.94505	DPR
22	Q0	11446	75	67.91289	DPR
22	Q0	69961	76	67.89737	DPR
22	Q0	37735	77	67.84816	DPR
22	Q0	8303	78	67.83096	DPR
22	Q0	81949	79	67.77842	DPR
22	Q0	82005	80	67.74822	DPR
22	Q0	81959	81	67.74743	DPR
22	Q0	82071	82	67.738205	DPR
22	Q0	81957	83	67.73025	DPR
22	Q0	67819	84	67.72948	DPR
22	Q0	52836	85	67.72385	DPR
22	Q0	81987	86	67.721275	DPR
22	Q0	11853	87	67.710434	DPR
22	Q0	83056	88	67.66283	DPR
22	Q0	3295	89	67.62999	DPR
22	Q0	10633	90	67.62726	DPR
22	Q0	63777	91	67.612976	DPR
22	Q0	11868	92	67.56749	DPR
22	Q0	70840	93	67.56054	DPR
22	Q0	83488	94	67.55651	DPR
22	Q0	82001	95	67.53501	DPR
22	Q0	82207	96	67.5294	DPR
22	Q0	70939	97	67.52116	DPR
22	Q0	7495	98	67.52063	DPR
22	Q0	70870	99	67.509834	DPR
22	Q0	82059	100	67.496254	DPR
23	Q0	4094	1	69.16328	DPR
23	Q0	49724	2	68.45949	DPR
23	Q0	7917	3	68.43269	DPR
23	Q0	4702	4	68.10854	DPR
23	Q0	8262	5	67.72215	DPR
23	Q0	63364	6	67.29247	DPR
23	Q0	4092	7	66.922874	DPR
23	Q0	6425	8	66.83942	DPR
23	Q0	7906	9	66.59806	DPR
23	Q0	10758	10	66.50705	DPR
23	Q0	4502	11	66.282745	DPR
23	Q0	29269	12	66.12777	DPR
23	Q0	3729	13	66.05779	DPR
23	Q0	6833	14	66.02673	DPR
23	Q0	49156	15	66.02563	DPR
23	Q0	8430	16	65.75358	DPR
23	Q0	6961	17	65.73441	DPR
23	Q0	9682	18	65.70751	DPR
23	Q0	15641	19	65.6978	DPR
23	Q0	75688	20	65.645676	DPR
23	Q0	41659	21	65.56162	DPR
23	Q0	29699	22	65.43119	DPR
23	Q0	6735	23	65.27441	DPR
23	Q0	8465	24	65.256966	DPR
23	Q0	3759	25	65.238144	DPR
23	Q0	15749	26	65.156136	DPR
23	Q0	15774	27	65.14372	DPR
23	Q0	49784	28	65.11955	DPR
23	Q0	6734	29	65.069595	DPR
23	Q0	15748	30	65.05389	DPR
23	Q0	8445	31	64.949715	DPR
23	Q0	2944	32	64.820915	DPR
23	Q0	75575	33	64.76183	DPR
23	Q0	4095	34	64.76072	DPR
23	Q0	10509	35	64.72579	DPR
23	Q0	43236	36	64.69548	DPR
23	Q0	8317	37	64.69142	DPR
23	Q0	54004	38	64.657425	DPR
23	Q0	15753	39	64.635826	DPR
23	Q0	47965	40	64.61959	DPR
23	Q0	10511	41	64.49687	DPR
23	Q0	75701	42	64.47154	DPR
23	Q0	61382	43	64.42082	DPR
23	Q0	75669	44	64.40937	DPR
23	Q0	63826	45	64.35619	DPR
23	Q0	61394	46	64.35556	DPR
23	Q0	52554	47	64.32821	DPR
23	Q0	49680	48	64.17238	DPR
23	Q0	11575	49	64.16039	DPR
23	Q0	24368	50	64.07952	DPR
23	Q0	6813	51	64.07371	DPR
23	Q0	8391	52	64.056145	DPR
23	Q0	8558	53	64.03626	DPR
23	Q0	3096	54	64.025215	DPR
23	Q0	43289	55	64.02177	DPR
23	Q0	25050	56	63.97557	DPR
23	Q0	6011	57	63.96259	DPR
23	Q0	15658	58	63.952686	DPR
23	Q0	8542	59	63.918373	DPR
23	Q0	8820	60	63.907097	DPR
23	Q0	41843	61	63.824657	DPR
23	Q0	6706	62	63.805412	DPR
23	Q0	10258	63	63.79422	DPR
23	Q0	8352	64	63.776077	DPR
23	Q0	62405	65	63.750664	DPR
23	Q0	10287	66	63.75066	DPR
23	Q0	75339	67	63.741856	DPR
23	Q0	8612	68	63.733364	DPR
23	Q0	11529	69	63.723167	DPR
23	Q0	44544	70	63.668755	DPR
23	Q0	45560	71	63.644325	DPR
23	Q0	6151	72	63.619324	DPR
23	Q0	4497	73	63.613823	DPR
23	Q0	3491	74	63.602184	DPR
23	Q0	73293	75	63.59607	DPR
23	Q0	88156	76	63.59517	DPR
23	Q0	15642	77	63.588825	DPR
23	Q0	62678	78	63.587357	DPR
23	Q0	6517	79	63.553673	DPR
23	Q0	15784	80	63.54676	DPR
23	Q0	4088	81	63.54476	DPR
23	Q0	47961	82	63.537693	DPR
23	Q0	46066	83	63.524826	DPR
23	Q0	11005	84	63.517494	DPR
23	Q0	15761	85	63.51452	DPR
23	Q0	44564	86	63.487335	DPR
23	Q0	3475	87	63.433994	DPR
23	Q0	4503	88	63.42983	DPR
23	Q0	3726	89	63.427456	DPR
23	Q0	10022	90	63.42402	DPR
23	Q0	15779	91	63.421745	DPR
23	Q0	6154	92	63.402073	DPR
23	Q0	65861	93	63.399956	DPR
23	Q0	47954	94	63.399273	DPR
23	Q0	12362	95	63.388767	DPR
23	Q0	45388	96	63.383568	DPR
23	Q0	9516	97	63.30783	DPR
23	Q0	36109	98	63.293407	DPR
23	Q0	65832	99	63.27875	DPR
23	Q0	6051	100	63.27233	DPR
24	Q0	15059	1	74.75979	DPR
24	Q0	14050	2	71.77841	DPR
24	Q0	3266	3	71.150406	DPR
24	Q0	14742	4	70.9534	DPR
24	Q0	14177	5	70.13933	DPR
24	Q0	15414	6	70.05165	DPR
24	Q0	3286	7	69.9264	DPR
24	Q0	14631	8	69.82024	DPR
24	Q0	3297	9	69.72605	DPR
24	Q0	3285	10	69.70839	DPR
24	Q0	6650	11	69.335335	DPR
24	Q0	3296	12	69.31566	DPR
24	Q0	6191	13	69.04282	DPR
24	Q0	50050	14	68.76514	DPR
24	Q0	50439	15	68.63837	DPR
24	Q0	50064	16	68.45537	DPR
24	Q0	8392	17	68.39412	DPR
24	Q0	15056	18	68.37169	DPR
24	Q0	13590	19	68.37169	DPR
24	Q0	14592	20	68.370926	DPR
24	Q0	2111	21	68.36453	DPR
24	Q0	13445	22	67.75875	DPR
24	Q0	12513	23	67.71523	DPR
24	Q0	14530	24	67.71224	DPR
24	Q0	8984	25	67.66172	DPR
24	Q0	13348	26	67.620804	DPR
24	Q0	14581	27	67.3071	DPR
24	Q0	13388	28	67.26051	DPR
24	Q0	14811	29	67.20252	DPR
24	Q0	14488	30	67.13316	DPR
24	Q0	14921	31	66.81784	DPR
24	Q0	76132	32	66.706345	DPR
24	Q0	4400	33	66.679504	DPR
24	Q0	32224	34	66.643616	DPR
24	Q0	2620	35	66.56214	DPR
24	Q0	23932	36	66.3893	DPR
24	Q0	13289	37	66.376114	DPR
24	Q0	14471	38	66.24447	DPR
24	Q0	43869	39	66.08291	DPR
24	Q0	74902	40	66.04593	DPR
24	Q0	15576	41	65.50172	DPR
24	Q0	62399	42	65.219864	DPR
24	Q0	8305	43	65.20029	DPR
24	Q0	76524	44	65.12373	DPR
24	Q0	13541	45	65.07714	DPR
24	Q0	14049	46	64.56806	DPR
24	Q0	63822	47	64.51358	DPR
24	Q0	32232	48	64.399345	DPR
24	Q0	15054	49	64.38551	DPR
24	Q0	13611	50	64.38551	DPR
24	Q0	13902	51	64.36287	DPR
24	Q0	14916	52	64.36287	DPR
24	Q0	62845	53	64.270004	DPR
24	Q0	15144	54	64.20856	DPR
24	Q0	13279	55	64.20626	DPR
24	Q0	17476	56	64.0856	DPR
24	Q0	11291	57	64.05917	DPR
24	Q0	31738	58	63.93081	DPR
24	Q0	14387	59	63.838684	DPR
24	Q0	13275	60	63.63832	DPR
24	Q0	6316	61	63.623253	DPR
24	Q0	87285	62	63.521652	DPR
24	Q0	8804	63	63.46792	DPR
24	Q0	14821	64	63.31563	DPR
24	Q0	14336	65	63.20687	DPR
24	Q0	13369	66	63.201164	DPR
24	Q0	8191	67	63.089016	DPR
24	Q0	13565	68	62.913094	DPR
24	Q0	14382	69	62.864597	DPR
24	Q0	7590	70	62.85536	DPR
24	Q0	62282	71	62.81056	DPR
24	Q0	697	72	62.76345	DPR
24	Q0	6711	73	62.733097	DPR
24	Q0	14399	74	62.678955	DPR
24	Q0	13583	75	62.652718	DPR
24	Q0	14054	76	62.613644	DPR
24	Q0	6108	77	62.536587	DPR
24	Q0	13400	78	62.488888	DPR
24	Q0	37966	79	62.41458	DPR
24	Q0	7680	80	62.390583	DPR
24	Q0	7162	81	62.32902	DPR
24	Q0	14084	82	62.3141	DPR
24	Q0	13254	83	62.253788	DPR
24	Q0	7269	84	62.074654	DPR
24	Q0	14252	85	62.048492	DPR
24	Q0	8638	86	62.022438	DPR
24	Q0	13461	87	61.986652	DPR
24	Q0	14801	88	61.94649	DPR
24	Q0	8133	89	61.872105	DPR
24	Q0	16140	90	61.74943	DPR
24	Q0	8497	91	61.69658	DPR
24	Q0	3214	92	61.684113	DPR
24	Q0	1882	93	61.637177	DPR
24	Q0	8468	94	61.60969	DPR
24	Q0	8223	95	61.585773	DPR
24	Q0	3953	96	61.553467	DPR
25	Q0	10513	1	65.98789	DPR
25	Q0	53750	2	65.36551	DPR
25	Q0	10589	3	65.23	DPR
25	Q0	10500	4	65.100044	DPR
25	Q0	10201	5	64.6699	DPR
25	Q0	69550	6	64.28073	DPR
25	Q0	75343	7	63.90245	DPR
25	Q0	3785	8	63.75693	DPR
25	Q0	7703	9	63.670807	DPR
25	Q0	8933	10	63.501617	DPR
25	Q0	8307	11	63.39286	DPR
25	Q0	70084	12	63.38037	DPR
25	Q0	69815	13	63.233555	DPR
25	Q0	11410	14	63.127434	DPR
25	Q0	70029	15	62.837692	DPR
25	Q0	61606	16	62.804077	DPR
25	Q0	2237	17	62.74602	DPR
25	Q0	61717	18	62.67743	DPR
25	Q0	69162	19	62.668377	DPR
25	Q0	69624	20	62.480865	DPR
25	Q0	87275	21	62.471928	DPR
25	Q0	69907	22	62.46556	DPR
25	Q0	9569	23	62.4606	DPR
25	Q0	70013	24	62.43418	DPR
25	Q0	69220	25	62.426487	DPR
25	Q0	70039	26	62.279106	DPR
25	Q0	69869	27	62.269222	DPR
25	Q0	40820	28	62.18107	DPR
25	Q0	69997	29	62.177002	DPR
25	Q0	61709	30	62.10956	DPR
25	Q0	69520	31	62.089867	DPR
25	Q0	10408	32	62.06601	DPR
25	Q0	69824	33	62.035385	DPR
25	Q0	40804	34	62.00196	DPR
25	Q0	69990	35	61.85284	DPR
25	Q0	53771	36	61.777832	DPR
25	Q0	50484	37	61.660957	DPR
25	Q0	65937	38	61.610718	DPR
25	Q0	7466	39	61.47693	DPR
25	Q0	45017	40	61.43094	DPR
25	Q0	69805	41	61.425934	DPR
25	Q0	69313	42	61.410984	DPR
25	Q0	69306	43	61.387566	DPR
25	Q0	10225	44	61.118164	DPR
25	Q0	2167	45	61.09325	DPR
25	Q0	69984	46	61.030804	DPR
25	Q0	11075	47	61.021336	DPR
25	Q0	48008	48	60.994225	DPR
25	Q0	7973	49	60.986824	DPR
25	Q0	2493	50	60.974945	DPR
25	Q0	3765	51	60.958916	DPR
25	Q0	10926	52	60.945564	DPR
25	Q0	69530	53	60.941433	DPR
25	Q0	46865	54	60.94089	DPR
25	Q0	63898	55	60.920986	DPR
25	Q0	77515	56	60.88416	DPR
25	Q0	70936	57	60.852352	DPR
25	Q0	9241	58	60.807865	DPR
25	Q0	5741	59	60.795	DPR
25	Q0	9096	60	60.754436	DPR
25	Q0	11407	61	60.75106	DPR
25	Q0	66379	62	60.70999	DPR
25	Q0	8449	63	60.708824	DPR
25	Q0	33290	64	60.69937	DPR
25	Q0	63870	65	60.674088	DPR
25	Q0	3790	66	60.67164	DPR
25	Q0	65780	67	60.659573	DPR
25	Q0	10133	68	60.637978	DPR
25	Q0	3026	69	60.631126	DPR
25	Q0	33570	70	60.582333	DPR
25	Q0	7084	71	60.580334	DPR
25	Q0	48005	72	60.5733	DPR
25	Q0	9541	73	60.47652	DPR
25	Q0	3328	74	60.47652	DPR
25	Q0	7794	75	60.47652	DPR
25	Q0	1937	76	60.47652	DPR
25	Q0	3802	77	60.47652	DPR
25	Q0	10226	78	60.47623	DPR
25	Q0	9137	79	60.437252	DPR
25	Q0	10611	80	60.43335	DPR
25	Q0	7969	81	60.404224	DPR
25	Q0	10967	82	60.378815	DPR
25	Q0	70963	83	60.344772	DPR
25	Q0	53999	84	60.342796	DPR
25	Q0	69114	85	60.32306	DPR
25	Q0	11588	86	60.322765	DPR
25	Q0	10421	87	60.321537	DPR
25	Q0	69215	88	60.319595	DPR
25	Q0	6155	89	60.297405	DPR
25	Q0	8976	90	60.243557	DPR
25	Q0	10914	91	60.238777	DPR
25	Q0	27770	92	60.20978	DPR
25	Q0	69891	93	60.158905	DPR
25	Q0	87925	94	60.1409	DPR
25	Q0	69963	95	60.127598	DPR
25	Q0	69544	96	60.122963	DPR
25	Q0	66278	97	60.113808	DPR
25	Q0	34924	98	60.093967	DPR
25	Q0	69976	99	60.06224	DPR
25	Q0	53813	100	60.03428	DPR
26	Q0	7955	1	82.60965	DPR
26	Q0	2556	2	79.25887	DPR
26	Q0	2645	3	78.11078	DPR
26	Q0	6666	4	77.660904	DPR
26	Q0	12292	5	77.489456	DPR
26	Q0	15014	6	77.36793	DPR
26	Q0	74878	7	76.86734	DPR
26	Q0	44016	8	76.56596	DPR
26	Q0	2506	9	76.41417	DPR
26	Q0	3730	10	76.35634	DPR
26	Q0	12313	11	76.283554	DPR
26	Q0	49770	12	76.03937	DPR
26	Q0	69094	13	75.92917	DPR
26	Q0	5918	14	75.920815	DPR
26	Q0	49814	15	75.542465	DPR
26	Q0	43501	16	75.3963	DPR
26	Q0	2521	17	75.31809	DPR
26	Q0	55284	18	75.19481	DPR
26	Q0	10805	19	75.16457	DPR
26	Q0	13581	20	75.15097	DPR
26	Q0	9916	21	74.97536	DPR
26	Q0	3738	22	74.83748	DPR
26	Q0	13391	23	74.521164	DPR
26	Q0	49768	24	74.48787	DPR
26	Q0	14488	25	74.29445	DPR
26	Q0	28627	26	74.219215	DPR
26	Q0	63888	27	74.096985	DPR
26	Q0	49012	28	74.08061	DPR
26	Q0	13425	29	74.05856	DPR
26	Q0	13289	30	73.85692	DPR
26	Q0	3715	31	73.781845	DPR
26	Q0	49416	32	73.73329	DPR
26	Q0	34628	33	73.71797	DPR
26	Q0	35094	34	73.64496	DPR
26	Q0	14299	35	73.607574	DPR
26	Q0	34965	36	73.60279	DPR
26	Q0	14493	37	73.45434	DPR
26	Q0	12136	38	73.28322	DPR
26	Q0	3710	39	73.09755	DPR
26	Q0	9900	40	73.04561	DPR
26	Q0	3731	41	73.01291	DPR
26	Q0	11188	42	72.91523	DPR
26	Q0	49778	43	72.89302	DPR
26	Q0	3736	44	72.77918	DPR
26	Q0	15605	45	72.61033	DPR
26	Q0	7480	46	72.45892	DPR
26	Q0	7446	47	72.429985	DPR
26	Q0	3735	48	72.351074	DPR
26	Q0	9436	49	72.14925	DPR
26	Q0	16129	50	72.07924	DPR
26	Q0	3734	51	71.880905	DPR
26	Q0	3719	52	71.79454	DPR
26	Q0	16144	53	71.73511	DPR
26	Q0	31905	54	71.70597	DPR
26	Q0	16079	55	71.6963	DPR
26	Q0	6164	56	71.59424	DPR
26	Q0	14742	57	71.54342	DPR
26	Q0	15144	58	71.381165	DPR
26	Q0	48740	59	71.34537	DPR
26	Q0	16120	60	71.2417	DPR
26	Q0	50088	61	71.2359	DPR
26	Q0	15054	62	71.20327	DPR
26	Q0	13611	63	71.20327	DPR
26	Q0	61666	64	71.192215	DPR
26	Q0	8118	65	71.11456	DPR
26	Q0	16118	66	71.09828	DPR
26	Q0	63700	67	70.99157	DPR
26	Q0	49146	68	70.95842	DPR
26	Q0	2495	69	70.95761	DPR
26	Q0	53143	70	70.95367	DPR
26	Q0	8997	71	70.930786	DPR
26	Q0	2498	72	70.90794	DPR
26	Q0	3575	73	70.870285	DPR
26	Q0	16133	74	70.86627	DPR
26	Q0	562	75	70.86429	DPR
26	Q0	16135	76	70.85017	DPR
26	Q0	16088	77	70.83617	DPR
26	Q0	2288	78	70.7128	DPR
26	Q0	16117	79	70.68402	DPR
26	Q0	16123	80	70.6673	DPR
26	Q0	9912	81	70.663994	DPR
26	Q0	9913	82	70.65645	DPR
26	Q0	8133	83	70.64649	DPR
26	Q0	49826	84	70.634	DPR
26	Q0	16126	85	70.594154	DPR
26	Q0	16150	86	70.58267	DPR
26	Q0	16115	87	70.52895	DPR
26	Q0	49849	88	70.52622	DPR
26	Q0	559	89	70.5158	DPR
26	Q0	16086	90	70.44649	DPR
26	Q0	16083	91	70.43253	DPR
26	Q0	77304	92	70.40202	DPR
26	Q0	52803	93	70.38245	DPR
26	Q0	16132	94	70.3805	DPR
26	Q0	10615	95	70.33864	DPR
26	Q0	49142	96	70.32805	DPR
26	Q0	16082	97	70.31793	DPR
26	Q0	9906	98	70.3036	DPR
26	Q0	16107	99	70.29939	DPR
26	Q0	16127	100	70.26089	DPR
27	Q0	14177	1	78.98569	DPR
27	Q0	14921	2	73.07432	DPR
27	Q0	14742	3	72.239204	DPR
27	Q0	2111	4	71.95361	DPR
27	Q0	15056	5	71.81141	DPR
27	Q0	13590	6	71.81141	DPR
27	Q0	14581	7	71.651184	DPR
27	Q0	3286	8	70.22471	DPR
27	Q0	3297	9	70.144264	DPR
27	Q0	3285	10	70.07669	DPR
27	Q0	23932	11	69.974525	DPR
27	Q0	14471	12	69.9566	DPR
27	Q0	62399	13	69.60263	DPR
27	Q0	14821	14	69.16651	DPR
27	Q0	50050	15	69.151474	DPR
27	Q0	13577	16	69.151344	DPR
27	Q0	50439	17	69.14282	DPR
27	Q0	3296	18	69.12663	DPR
27	Q0	50064	19	69.09584	DPR
27	Q0	13583	20	69.00364	DPR
27	Q0	62282	21	68.98085	DPR
27	Q0	3266	22	68.968666	DPR
27	Q0	13541	23	68.907326	DPR
27	Q0	14977	24	68.6013	DPR
27	Q0	15092	25	68.15399	DPR
27	Q0	13622	26	68.15399	DPR
27	Q0	14050	27	66.99998	DPR
27	Q0	86318	28	66.856285	DPR
27	Q0	86383	29	66.67123	DPR
27	Q0	6650	30	66.54593	DPR
27	Q0	81077	31	66.43883	DPR
27	Q0	6397	32	66.19105	DPR
27	Q0	86450	33	66.093346	DPR
27	Q0	62845	34	65.93437	DPR
27	Q0	13348	35	65.7357	DPR
27	Q0	2620	36	65.69645	DPR
27	Q0	76132	37	65.62669	DPR
27	Q0	15050	38	65.583534	DPR
27	Q0	13530	39	65.583534	DPR
27	Q0	8467	40	65.46621	DPR
27	Q0	8223	41	65.36139	DPR
27	Q0	7270	42	65.31065	DPR
27	Q0	8804	43	65.29381	DPR
27	Q0	13611	44	65.26116	DPR
27	Q0	15054	45	65.26116	DPR
27	Q0	8392	46	65.11064	DPR
27	Q0	6604	47	65.07934	DPR
27	Q0	8347	48	65.07674	DPR
27	Q0	8304	49	65.06606	DPR
27	Q0	11746	50	64.992004	DPR
27	Q0	7269	51	64.97894	DPR
27	Q0	10805	52	64.95785	DPR
27	Q0	75345	53	64.94331	DPR
27	Q0	14811	54	64.885635	DPR
27	Q0	6544	55	64.88451	DPR
27	Q0	8398	56	64.86768	DPR
27	Q0	7162	57	64.801056	DPR
27	Q0	8798	58	64.758766	DPR
27	Q0	85986	59	64.65113	DPR
27	Q0	8280	60	64.646774	DPR
27	Q0	8191	61	64.638	DPR
27	Q0	75786	62	64.58907	DPR
27	Q0	8594	63	64.560165	DPR
27	Q0	7191	64	64.49518	DPR
27	Q0	8497	65	64.4766	DPR
27	Q0	8757	66	64.38352	DPR
27	Q0	75662	67	64.35196	DPR
27	Q0	9944	68	64.342285	DPR
27	Q0	8822	69	64.332565	DPR
27	Q0	8753	70	64.30522	DPR
27	Q0	6608	71	64.24048	DPR
27	Q0	76463	72	64.232666	DPR
27	Q0	55284	73	64.19001	DPR
27	Q0	6191	74	64.1499	DPR
27	Q0	75922	75	64.13894	DPR
27	Q0	76126	76	64.13669	DPR
27	Q0	6699	77	64.13031	DPR
27	Q0	75767	78	64.12076	DPR
27	Q0	6686	79	64.0736	DPR
27	Q0	6895	80	64.07345	DPR
27	Q0	7769	81	64.05553	DPR
27	Q0	6513	82	63.998543	DPR
27	Q0	13532	83	63.959343	DPR
27	Q0	8803	84	63.95796	DPR
27	Q0	6672	85	63.938744	DPR
27	Q0	75769	86	63.832573	DPR
27	Q0	14631	87	63.81937	DPR
27	Q0	75730	88	63.8155	DPR
27	Q0	75877	89	63.803436	DPR
27	Q0	75887	90	63.769867	DPR
27	Q0	6497	91	63.760544	DPR
27	Q0	15059	92	63.75816	DPR
27	Q0	8859	93	63.747265	DPR
27	Q0	75932	94	63.72442	DPR
27	Q0	6543	95	63.724144	DPR
27	Q0	75811	96	63.698795	DPR
27	Q0	68445	97	63.65259	DPR
27	Q0	75815	98	63.647144	DPR
27	Q0	63952	99	63.630287	DPR
28	Q0	8500	1	69.41319	DPR
28	Q0	6092	2	66.180885	DPR
28	Q0	29729	3	66.15792	DPR
28	Q0	53769	4	65.862785	DPR
28	Q0	80848	5	65.361595	DPR
28	Q0	38438	6	65.11947	DPR
28	Q0	38396	7	65.11947	DPR
28	Q0	70843	8	65.091644	DPR
28	Q0	9015	9	64.617516	DPR
28	Q0	38228	10	64.10624	DPR
28	Q0	24420	11	63.929344	DPR
28	Q0	48036	12	63.888046	DPR
28	Q0	54093	13	63.887245	DPR
28	Q0	51638	14	63.874737	DPR
28	Q0	2570	15	63.78772	DPR
28	Q0	47981	16	63.75406	DPR
28	Q0	48039	17	63.7201	DPR
28	Q0	2438	18	63.607296	DPR
28	Q0	80911	19	63.55082	DPR
28	Q0	24398	20	63.547554	DPR
28	Q0	24553	21	63.420288	DPR
28	Q0	2576	22	63.36964	DPR
28	Q0	51791	23	63.013107	DPR
28	Q0	24600	24	62.86671	DPR
28	Q0	38206	25	62.833572	DPR
28	Q0	2082	26	62.80461	DPR
28	Q0	2140	27	62.80178	DPR
28	Q0	2043	28	62.497463	DPR
28	Q0	24614	29	62.491955	DPR
28	Q0	24657	30	62.414463	DPR
28	Q0	9848	31	62.012043	DPR
28	Q0	24610	32	61.91591	DPR
28	Q0	81080	33	61.79394	DPR
28	Q0	88476	34	61.76596	DPR
28	Q0	42470	35	61.75601	DPR
28	Q0	9854	36	61.664	DPR
28	Q0	7320	37	61.59221	DPR
28	Q0	88508	38	61.56366	DPR
28	Q0	5261	39	61.557854	DPR
28	Q0	88130	40	61.535656	DPR
28	Q0	38349	41	61.475693	DPR
28	Q0	38449	42	61.475693	DPR
28	Q0	5211	43	61.40289	DPR
28	Q0	2129	44	61.372696	DPR
28	Q0	47475	45	61.334785	DPR
28	Q0	70983	46	61.30617	DPR
28	Q0	3185	47	61.290977	DPR
28	Q0	88433	48	61.275215	DPR
28	Q0	48033	49	61.270145	DPR
28	Q0	2055	50	61.254807	DPR
28	Q0	42573	51	61.244263	DPR
28	Q0	1716	52	61.239544	DPR
28	Q0	2397	53	61.224693	DPR
28	Q0	5050	54	61.2179	DPR
28	Q0	76503	55	61.208836	DPR
28	Q0	88394	56	61.192062	DPR
28	Q0	88418	57	61.04573	DPR
28	Q0	1689	58	60.95121	DPR
28	Q0	24596	59	60.92155	DPR
28	Q0	1704	60	60.906452	DPR
28	Q0	1706	61	60.850906	DPR
28	Q0	1824	62	60.801224	DPR
28	Q0	38386	63	60.791702	DPR
28	Q0	24546	64	60.78487	DPR
28	Q0	53772	65	60.765217	DPR
28	Q0	5167	66	60.75479	DPR
28	Q0	1744	67	60.742588	DPR
28	Q0	5212	68	60.740063	DPR
28	Q0	5169	69	60.706837	DPR
28	Q0	2067	70	60.69034	DPR
28	Q0	1780	71	60.639767	DPR
28	Q0	1750	72	60.633774	DPR
28	Q0	5343	73	60.616695	DPR
28	Q0	1715	74	60.602104	DPR
28	Q0	45449	75	60.58722	DPR
28	Q0	42403	76	60.571026	DPR
