149	Q0	8277	21	71.56507	DPR [m]
149	Q0	2184	22	71.218475	DPR [m]
149	Q0	2204	23	71.13147	DPR [m]
149	Q0	3163	24	71.09545	DPR [m]
149	Q0	4824	25	71.060555	DPR [m]
149	Q0	24090	26	71.02833	DPR [m]
149	Q0	2110	27	71.02807	DPR [m]
149	Q0	2060	28	70.954956	DPR [m]
149	Q0	2245	29	70.92955	DPR [m]
149	Q0	81401	30	70.81922	DPR [m]
149	Q0	2725	31	70.816536	DPR [m]
149	Q0	12217	32	70.77965	DPR [m]
149	Q0	2742	33	70.724434	DPR [m]
149	Q0	2983	34	70.62442	DPR [m]
149	Q0	27159	35	70.58722	DPR [m]
149	Q0	2101	36	70.55427	DPR [m]
149	Q0	47578	37	70.54578	DPR [m]
149	Q0	2899	38	70.53546	DPR [m]
149	Q0	9458	39	70.52747	DPR [m]
149	Q0	2400	40	70.51388	DPR [m]
149	Q0	9466	41	70.393974	DPR [m]
149	Q0	4008	42	70.33817	DPR [m]
149	Q0	9453	43	70.23585	DPR [m]
149	Q0	2180	44	70.17166	DPR [m]
149	Q0	47648	45	70.15354	DPR [m]
149	Q0	7470	46	70.148346	DPR [m]
149	Q0	1166	47	70.11215	DPR [m]
149	Q0	796	48	70.11215	DPR [m]
149	Q0	787	49	70.11215	DPR [m]
149	Q0	24285	50	70.076454	DPR [m]
149	Q0	2157	51	70.02813	DPR [m]
149	Q0	2066	52	70.023865	DPR [m]
149	Q0	26968	53	70.02196	DPR [m]
149	Q0	89162	54	69.96807	DPR [m]
149	Q0	2001	55	69.943344	DPR [m]
149	Q0	3268	56	69.907875	DPR [m]
149	Q0	75725	57	69.869965	DPR [m]
149	Q0	1948	58	69.83133	DPR [m]
149	Q0	4355	59	69.80098	DPR [m]
149	Q0	2023	60	69.768906	DPR [m]
149	Q0	24324	61	69.7652	DPR [m]
149	Q0	3956	62	69.752754	DPR [m]
149	Q0	2141	63	69.690956	DPR [m]
149	Q0	34761	64	69.67736	DPR [m]
149	Q0	11274	65	69.655235	DPR [m]
149	Q0	4902	66	69.64689	DPR [m]
149	Q0	48182	67	69.621445	DPR [m]
149	Q0	3515	68	69.556206	DPR [m]
149	Q0	6208	69	69.49902	DPR [m]
149	Q0	9452	70	69.42205	DPR [m]
149	Q0	89028	71	69.167816	DPR [m]
149	Q0	3088	72	69.124176	DPR [m]
149	Q0	1123	73	69.10605	DPR [m]
149	Q0	4013	74	69.10605	DPR [m]
149	Q0	1848	75	69.10605	DPR [m]
149	Q0	48180	76	69.07462	DPR [m]
149	Q0	24088	77	69.07204	DPR [m]
149	Q0	7595	78	69.06407	DPR [m]
149	Q0	5452	79	69.01737	DPR [m]
149	Q0	23919	80	69.009834	DPR [m]
149	Q0	5873	81	68.992805	DPR [m]
149	Q0	12406	82	68.93415	DPR [m]
149	Q0	24217	83	68.809044	DPR [m]
149	Q0	6516	84	68.80686	DPR [m]
149	Q0	24233	85	68.80252	DPR [m]
149	Q0	43093	86	68.72501	DPR [m]
149	Q0	88744	87	68.69429	DPR [m]
149	Q0	1600	88	68.68117	DPR [m]
149	Q0	89022	89	68.53824	DPR [m]
149	Q0	89075	90	68.534645	DPR [m]
149	Q0	2052	91	68.50886	DPR [m]
149	Q0	2599	92	68.495804	DPR [m]
149	Q0	88473	93	68.48229	DPR [m]
149	Q0	89063	94	68.46983	DPR [m]
149	Q0	89039	95	68.45972	DPR [m]
149	Q0	88390	96	68.45143	DPR [m]
149	Q0	6045	97	68.39412	DPR [m]
149	Q0	55069	98	68.38399	DPR [m]
149	Q0	88839	99	68.374794	DPR [m]
149	Q0	7449	100	68.348236	DPR [m]
150	Q0	7530	1	65.67085	DPR [m]
150	Q0	7522	2	65.50684	DPR [m]
150	Q0	7450	3	65.07148	DPR [m]
150	Q0	88418	4	64.322754	DPR [m]
150	Q0	88476	5	64.06629	DPR [m]
150	Q0	7459	6	62.942497	DPR [m]
150	Q0	45185	7	62.821922	DPR [m]
150	Q0	7685	8	62.479958	DPR [m]
150	Q0	88433	9	62.476955	DPR [m]
150	Q0	7734	10	62.243866	DPR [m]
150	Q0	88498	11	61.92019	DPR [m]
150	Q0	7521	12	61.83219	DPR [m]
150	Q0	7636	13	61.70229	DPR [m]
150	Q0	2222	14	61.257053	DPR [m]
150	Q0	7648	15	61.1803	DPR [m]
150	Q0	24211	16	61.022392	DPR [m]
150	Q0	45090	17	60.857544	DPR [m]
150	Q0	88394	18	60.226414	DPR [m]
150	Q0	45091	19	60.167583	DPR [m]
150	Q0	88508	20	60.127228	DPR [m]
150	Q0	45192	21	60.027122	DPR [m]
150	Q0	45167	22	59.914757	DPR [m]
150	Q0	2139	23	59.738235	DPR [m]
150	Q0	24450	24	59.53594	DPR [m]
150	Q0	2142	25	59.515182	DPR [m]
150	Q0	11918	26	59.481495	DPR [m]
150	Q0	9924	27	58.88785	DPR [m]
150	Q0	24377	28	58.85785	DPR [m]
150	Q0	70843	29	58.80631	DPR [m]
150	Q0	9859	30	58.799942	DPR [m]
150	Q0	9886	31	58.695545	DPR [m]
150	Q0	12172	32	58.63513	DPR [m]
150	Q0	9904	33	58.528687	DPR [m]
150	Q0	80848	34	58.484135	DPR [m]
150	Q0	24329	35	57.679363	DPR [m]
150	Q0	2035	36	57.6248	DPR [m]
150	Q0	51638	37	57.60162	DPR [m]
150	Q0	2407	38	57.25657	DPR [m]
150	Q0	63994	39	57.094704	DPR [m]
150	Q0	4827	40	57.046623	DPR [m]
150	Q0	7252	41	56.988163	DPR [m]
150	Q0	81080	42	56.898342	DPR [m]
150	Q0	12328	43	56.880825	DPR [m]
150	Q0	46598	44	56.48018	DPR [m]
150	Q0	9897	45	56.400505	DPR [m]
150	Q0	11862	46	56.285873	DPR [m]
150	Q0	12394	47	56.251984	DPR [m]
150	Q0	5014	48	56.138012	DPR [m]
150	Q0	9862	49	56.08895	DPR [m]
150	Q0	9926	50	56.077793	DPR [m]
150	Q0	4914	51	56.07337	DPR [m]
150	Q0	4912	52	56.001736	DPR [m]
150	Q0	12213	53	55.83594	DPR [m]
150	Q0	2397	54	55.79893	DPR [m]
150	Q0	8931	55	55.767086	DPR [m]
150	Q0	1988	56	55.73875	DPR [m]
150	Q0	47660	57	55.723743	DPR [m]
150	Q0	24612	58	55.596035	DPR [m]
150	Q0	63985	59	55.575817	DPR [m]
150	Q0	47662	60	55.52755	DPR [m]
150	Q0	2587	61	55.496597	DPR [m]
150	Q0	2092	62	55.441208	DPR [m]
150	Q0	88768	63	55.438114	DPR [m]
150	Q0	47657	64	55.374153	DPR [m]
150	Q0	12347	65	55.353645	DPR [m]
150	Q0	2267	66	55.347576	DPR [m]
150	Q0	2010	67	55.337704	DPR [m]
150	Q0	47661	68	55.330837	DPR [m]
150	Q0	12453	69	55.327946	DPR [m]
150	Q0	9896	70	55.265278	DPR [m]
150	Q0	4910	71	55.261734	DPR [m]
150	Q0	5028	72	55.249683	DPR [m]
150	Q0	41193	73	55.15699	DPR [m]
150	Q0	11865	74	55.12591	DPR [m]
150	Q0	7551	75	55.086834	DPR [m]
150	Q0	24327	76	55.04332	DPR [m]
150	Q0	66451	77	55.007187	DPR [m]
150	Q0	5019	78	54.95135	DPR [m]
150	Q0	27812	79	54.95052	DPR [m]
150	Q0	27824	80	54.95052	DPR [m]
150	Q0	63881	81	54.94999	DPR [m]
150	Q0	8357	82	54.83518	DPR [m]
150	Q0	7549	83	54.81217	DPR [m]
150	Q0	12342	84	54.768333	DPR [m]
150	Q0	12214	85	54.754494	DPR [m]
150	Q0	12169	86	54.695175	DPR [m]
150	Q0	7469	87	54.62825	DPR [m]
150	Q0	12216	88	54.61031	DPR [m]
150	Q0	63696	89	54.57784	DPR [m]
150	Q0	24051	90	54.55464	DPR [m]
150	Q0	41276	91	54.553272	DPR [m]
150	Q0	13907	92	54.530693	DPR [m]
150	Q0	15270	93	54.530693	DPR [m]
150	Q0	2067	94	54.49313	DPR [m]
150	Q0	27847	95	54.488262	DPR [m]
150	Q0	12339	96	54.468525	DPR [m]
150	Q0	24596	97	54.466187	DPR [m]
150	Q0	12171	98	54.452995	DPR [m]
150	Q0	2154	99	54.446056	DPR [m]
150	Q0	66209	100	54.44544	DPR [m]
151	Q0	2314	1	75.33857	DPR [m]
151	Q0	8296	2	73.84721	DPR [m]
151	Q0	4602	3	73.10768	DPR [m]
151	Q0	8450	4	71.29555	DPR [m]
151	Q0	3306	5	70.75753	DPR [m]
151	Q0	6902	6	70.67704	DPR [m]
151	Q0	5111	7	70.24672	DPR [m]
151	Q0	75358	8	69.91432	DPR [m]
151	Q0	1708	9	69.877945	DPR [m]
151	Q0	76138	10	69.21912	DPR [m]
151	Q0	5433	11	69.081665	DPR [m]
151	Q0	1747	12	68.97243	DPR [m]
151	Q0	1909	13	68.86841	DPR [m]
151	Q0	12497	14	68.82967	DPR [m]
151	Q0	5113	15	68.45941	DPR [m]
151	Q0	12215	16	68.42674	DPR [m]
151	Q0	38231	17	68.33582	DPR [m]
151	Q0	12343	18	68.3041	DPR [m]
151	Q0	12171	19	68.24848	DPR [m]
151	Q0	12346	20	68.09358	DPR [m]
151	Q0	2792	21	68.084946	DPR [m]
151	Q0	49750	22	67.99824	DPR [m]
151	Q0	5001	23	67.98426	DPR [m]
151	Q0	11852	24	67.95849	DPR [m]
151	Q0	12395	25	67.92253	DPR [m]
151	Q0	12495	26	67.9006	DPR [m]
151	Q0	11854	27	67.88081	DPR [m]
151	Q0	5284	28	67.86657	DPR [m]
151	Q0	12429	29	67.80012	DPR [m]
151	Q0	12416	30	67.72638	DPR [m]
151	Q0	5107	31	67.629715	DPR [m]
151	Q0	5238	32	67.581024	DPR [m]
151	Q0	32418	33	67.416405	DPR [m]
151	Q0	9897	34	67.39252	DPR [m]
151	Q0	1691	35	67.369514	DPR [m]
151	Q0	12412	36	67.33334	DPR [m]
151	Q0	70869	37	67.04845	DPR [m]
151	Q0	5121	38	67.041336	DPR [m]
151	Q0	5149	39	66.93923	DPR [m]
151	Q0	12397	40	66.78956	DPR [m]
151	Q0	49644	41	66.752045	DPR [m]
151	Q0	9896	42	66.74542	DPR [m]
151	Q0	32427	43	66.712296	DPR [m]
151	Q0	9862	44	66.67596	DPR [m]
151	Q0	11862	45	66.554535	DPR [m]
151	Q0	38273	46	66.500824	DPR [m]
151	Q0	11387	47	66.42916	DPR [m]
151	Q0	38219	48	66.3071	DPR [m]
151	Q0	5477	49	66.30223	DPR [m]
151	Q0	9714	50	66.30223	DPR [m]
151	Q0	12492	51	66.28887	DPR [m]
151	Q0	5466	52	66.28887	DPR [m]
151	Q0	9899	53	66.249596	DPR [m]
151	Q0	4997	54	66.19536	DPR [m]
151	Q0	10046	55	66.18482	DPR [m]
151	Q0	5430	56	66.18482	DPR [m]
151	Q0	5114	57	66.14279	DPR [m]
151	Q0	12396	58	66.07053	DPR [m]
151	Q0	1763	59	65.78863	DPR [m]
151	Q0	5186	60	65.733864	DPR [m]
151	Q0	5059	61	65.733864	DPR [m]
151	Q0	1758	62	65.70554	DPR [m]
151	Q0	1765	63	65.692566	DPR [m]
151	Q0	9785	64	65.6842	DPR [m]
151	Q0	1733	65	65.67929	DPR [m]
151	Q0	70946	66	65.643906	DPR [m]
151	Q0	4994	67	65.59151	DPR [m]
151	Q0	5005	68	65.580894	DPR [m]
151	Q0	53858	69	65.48256	DPR [m]
151	Q0	3198	70	65.38407	DPR [m]
151	Q0	5150	71	65.358505	DPR [m]
151	Q0	11864	72	65.267685	DPR [m]
151	Q0	5474	73	65.23947	DPR [m]
151	Q0	1773	74	65.23947	DPR [m]
151	Q0	3244	75	65.20296	DPR [m]
151	Q0	12333	76	65.164	DPR [m]
151	Q0	12213	77	65.12529	DPR [m]
151	Q0	9905	78	65.10438	DPR [m]
151	Q0	41864	79	65.08435	DPR [m]
151	Q0	67825	80	65.06212	DPR [m]
151	Q0	53862	81	65.06188	DPR [m]
151	Q0	12169	82	65.026955	DPR [m]
151	Q0	70930	83	64.99455	DPR [m]
151	Q0	3553	84	64.99095	DPR [m]
151	Q0	11957	85	64.94321	DPR [m]
151	Q0	5304	86	64.92466	DPR [m]
151	Q0	5222	87	64.90411	DPR [m]
151	Q0	5318	88	64.90411	DPR [m]
151	Q0	5075	89	64.8803	DPR [m]
151	Q0	5138	90	64.8803	DPR [m]
151	Q0	5507	91	64.81948	DPR [m]
151	Q0	9926	92	64.78539	DPR [m]
151	Q0	1695	93	64.72342	DPR [m]
151	Q0	1743	94	64.71281	DPR [m]
151	Q0	9630	95	64.69507	DPR [m]
151	Q0	12347	96	64.69494	DPR [m]
151	Q0	80840	97	64.67715	DPR [m]
151	Q0	1739	98	64.63322	DPR [m]
151	Q0	3529	99	64.63036	DPR [m]
151	Q0	54197	100	64.60723	DPR [m]
152	Q0	12167	1	80.75992	DPR [m]
152	Q0	1805	2	80.2115	DPR [m]
152	Q0	10094	3	80.15176	DPR [m]
152	Q0	5433	4	80.14036	DPR [m]
152	Q0	1691	5	79.96874	DPR [m]
152	Q0	5151	6	79.92347	DPR [m]
152	Q0	9884	7	79.82243	DPR [m]
152	Q0	12495	8	79.523575	DPR [m]
152	Q0	5238	9	79.518654	DPR [m]
152	Q0	1708	10	79.51209	DPR [m]
152	Q0	1741	11	79.45044	DPR [m]
152	Q0	1781	12	79.26993	DPR [m]
152	Q0	1709	13	79.19421	DPR [m]
152	Q0	5127	14	79.16446	DPR [m]
152	Q0	1754	15	79.128006	DPR [m]
152	Q0	10011	16	79.10051	DPR [m]
152	Q0	1798	17	78.99859	DPR [m]
152	Q0	5069	18	78.94489	DPR [m]
152	Q0	3306	19	78.93631	DPR [m]
152	Q0	5239	20	78.908875	DPR [m]
152	Q0	5235	21	78.78993	DPR [m]
152	Q0	5284	22	78.7849	DPR [m]
152	Q0	5111	23	78.69171	DPR [m]
152	Q0	5060	24	78.66354	DPR [m]
152	Q0	9785	25	78.64987	DPR [m]
152	Q0	5335	26	78.64934	DPR [m]
152	Q0	1779	27	78.61218	DPR [m]
152	Q0	1819	28	78.597496	DPR [m]
152	Q0	12415	29	78.5894	DPR [m]
152	Q0	9870	30	78.48958	DPR [m]
152	Q0	1727	31	78.46811	DPR [m]
152	Q0	4548	32	78.463005	DPR [m]
152	Q0	5345	33	78.38531	DPR [m]
152	Q0	1817	34	78.28557	DPR [m]
152	Q0	3742	35	78.274826	DPR [m]
152	Q0	5138	36	78.24791	DPR [m]
152	Q0	5075	37	78.24791	DPR [m]
152	Q0	4889	38	78.240845	DPR [m]
152	Q0	5337	39	78.2155	DPR [m]
152	Q0	5240	40	78.19362	DPR [m]
152	Q0	5303	41	78.12067	DPR [m]
152	Q0	11178	42	78.05605	DPR [m]
152	Q0	5121	43	78.041855	DPR [m]
152	Q0	5110	44	78.0317	DPR [m]
152	Q0	5332	45	78.0283	DPR [m]
152	Q0	5341	46	78.00466	DPR [m]
152	Q0	12166	47	77.97736	DPR [m]
152	Q0	5113	48	77.9378	DPR [m]
152	Q0	2659	49	77.90752	DPR [m]
152	Q0	1717	50	77.84297	DPR [m]
152	Q0	1739	51	77.81615	DPR [m]
152	Q0	9869	52	77.779076	DPR [m]
152	Q0	5001	53	77.74699	DPR [m]
152	Q0	1763	54	77.73996	DPR [m]
152	Q0	5109	55	77.720055	DPR [m]
152	Q0	5339	56	77.62706	DPR [m]
152	Q0	1728	57	77.62213	DPR [m]
152	Q0	12493	58	77.59645	DPR [m]
152	Q0	1775	59	77.58456	DPR [m]
152	Q0	5152	60	77.55543	DPR [m]
152	Q0	5149	61	77.41391	DPR [m]
152	Q0	5108	62	77.37834	DPR [m]
152	Q0	5432	63	77.35326	DPR [m]
152	Q0	12209	64	77.35326	DPR [m]
152	Q0	1909	65	77.333595	DPR [m]
152	Q0	5342	66	77.28514	DPR [m]
152	Q0	5221	67	77.22047	DPR [m]
152	Q0	5249	68	77.22047	DPR [m]
152	Q0	5117	69	77.21674	DPR [m]
152	Q0	3345	70	77.19635	DPR [m]
152	Q0	5356	71	77.19186	DPR [m]
152	Q0	5244	72	77.19186	DPR [m]
152	Q0	1801	73	77.14775	DPR [m]
152	Q0	5250	74	77.143875	DPR [m]
152	Q0	5223	75	77.143875	DPR [m]
152	Q0	9445	76	77.01467	DPR [m]
152	Q0	29213	77	77.0133	DPR [m]
152	Q0	11179	78	76.9631	DPR [m]
152	Q0	5386	79	76.941925	DPR [m]
152	Q0	4934	80	76.93539	DPR [m]
152	Q0	11175	81	76.93494	DPR [m]
152	Q0	5118	82	76.93254	DPR [m]
152	Q0	5285	83	76.90433	DPR [m]
152	Q0	1733	84	76.86973	DPR [m]
152	Q0	5228	85	76.78127	DPR [m]
152	Q0	5331	86	76.75445	DPR [m]
152	Q0	1703	87	76.72846	DPR [m]
152	Q0	5336	88	76.72609	DPR [m]
152	Q0	9885	89	76.66496	DPR [m]
152	Q0	4540	90	76.63179	DPR [m]
152	Q0	5375	91	76.62335	DPR [m]
152	Q0	5463	92	76.62335	DPR [m]
152	Q0	5305	93	76.60472	DPR [m]
152	Q0	5283	94	76.53958	DPR [m]
152	Q0	3074	95	76.5228	DPR [m]
152	Q0	5348	96	76.47188	DPR [m]
152	Q0	5067	97	76.47096	DPR [m]
152	Q0	5089	98	76.40273	DPR [m]
152	Q0	5292	99	76.35473	DPR [m]
152	Q0	5321	100	76.35473	DPR [m]
153	Q0	36142	1	68.312065	DPR [m]
153	Q0	3169	2	67.790985	DPR [m]
153	Q0	625	3	67.755974	DPR [m]
153	Q0	66606	4	67.71429	DPR [m]
153	Q0	7504	5	67.69319	DPR [m]
153	Q0	45452	6	67.45072	DPR [m]
153	Q0	3797	7	67.23671	DPR [m]
153	Q0	11041	8	67.177124	DPR [m]
153	Q0	906	9	67.04303	DPR [m]
153	Q0	74586	10	66.90737	DPR [m]
153	Q0	2933	11	66.84475	DPR [m]
153	Q0	4649	12	66.76056	DPR [m]
153	Q0	85954	13	66.5619	DPR [m]
153	Q0	11222	14	66.425476	DPR [m]
153	Q0	88558	15	66.392105	DPR [m]
153	Q0	11221	16	66.238396	DPR [m]
153	Q0	88120	17	66.18234	DPR [m]
153	Q0	3827	18	66.0884	DPR [m]
153	Q0	74909	19	66.021286	DPR [m]
153	Q0	4595	20	65.97924	DPR [m]
153	Q0	88124	21	65.87844	DPR [m]
153	Q0	44787	22	65.83737	DPR [m]
153	Q0	71582	23	65.80084	DPR [m]
153	Q0	66542	24	65.77852	DPR [m]
153	Q0	66773	25	65.77852	DPR [m]
153	Q0	85992	26	65.72825	DPR [m]
153	Q0	49376	27	65.72174	DPR [m]
153	Q0	88649	28	65.71197	DPR [m]
153	Q0	3871	29	65.68726	DPR [m]
153	Q0	89186	30	65.634315	DPR [m]
153	Q0	10526	31	65.61867	DPR [m]
153	Q0	2950	32	65.59112	DPR [m]
153	Q0	88814	33	65.56166	DPR [m]
153	Q0	2711	34	65.528175	DPR [m]
153	Q0	44175	35	65.52607	DPR [m]
153	Q0	2953	36	65.51698	DPR [m]
153	Q0	88667	37	65.51566	DPR [m]
153	Q0	3515	38	65.423416	DPR [m]
153	Q0	45002	39	65.41131	DPR [m]
153	Q0	88985	40	65.373344	DPR [m]
153	Q0	66189	41	65.36022	DPR [m]
153	Q0	1948	42	65.34602	DPR [m]
153	Q0	30564	43	65.3087	DPR [m]
153	Q0	2773	44	65.28653	DPR [m]
153	Q0	44160	45	65.25161	DPR [m]
153	Q0	49045	46	65.18348	DPR [m]
153	Q0	2374	47	65.05534	DPR [m]
153	Q0	65452	48	65.00304	DPR [m]
153	Q0	2754	49	64.99604	DPR [m]
153	Q0	85796	50	64.98925	DPR [m]
153	Q0	29412	51	64.95584	DPR [m]
153	Q0	86035	52	64.93608	DPR [m]
153	Q0	71580	53	64.91933	DPR [m]
153	Q0	65582	54	64.914734	DPR [m]
153	Q0	26339	55	64.91418	DPR [m]
153	Q0	2913	56	64.91121	DPR [m]
153	Q0	30677	57	64.89772	DPR [m]
153	Q0	74698	58	64.8892	DPR [m]
153	Q0	11735	59	64.88066	DPR [m]
153	Q0	2599	60	64.87092	DPR [m]
153	Q0	2725	61	64.79764	DPR [m]
153	Q0	30593	62	64.795654	DPR [m]
153	Q0	3510	63	64.76585	DPR [m]
153	Q0	48484	64	64.69166	DPR [m]
153	Q0	6858	65	64.691	DPR [m]
153	Q0	26280	66	64.675255	DPR [m]
153	Q0	70921	67	64.67327	DPR [m]
153	Q0	31288	68	64.64525	DPR [m]
153	Q0	36224	69	64.61882	DPR [m]
153	Q0	30737	70	64.61802	DPR [m]
153	Q0	11144	71	64.59354	DPR [m]
153	Q0	45539	72	64.575645	DPR [m]
153	Q0	71464	73	64.567566	DPR [m]
153	Q0	31243	74	64.5626	DPR [m]
153	Q0	3744	75	64.55985	DPR [m]
153	Q0	31610	76	64.53185	DPR [m]
153	Q0	2890	77	64.52729	DPR [m]
153	Q0	55936	78	64.52269	DPR [m]
153	Q0	30938	79	64.52145	DPR [m]
153	Q0	2951	80	64.512825	DPR [m]
153	Q0	71374	81	64.500336	DPR [m]
153	Q0	2955	82	64.49987	DPR [m]
153	Q0	45498	83	64.466	DPR [m]
153	Q0	77823	84	64.46582	DPR [m]
153	Q0	89138	85	64.44942	DPR [m]
153	Q0	49709	86	64.436066	DPR [m]
153	Q0	88806	87	64.418976	DPR [m]
153	Q0	36915	88	64.33156	DPR [m]
153	Q0	49251	89	64.318375	DPR [m]
153	Q0	3794	90	64.30316	DPR [m]
153	Q0	2967	91	64.29703	DPR [m]
153	Q0	88744	92	64.27634	DPR [m]
153	Q0	3032	93	64.21495	DPR [m]
153	Q0	28766	94	64.20612	DPR [m]
153	Q0	5889	95	64.19101	DPR [m]
153	Q0	86473	96	64.18921	DPR [m]
153	Q0	26244	97	64.18801	DPR [m]
153	Q0	30652	98	64.18143	DPR [m]
153	Q0	36460	99	64.17489	DPR [m]
153	Q0	49483	100	64.16515	DPR [m]
154	Q0	10600	1	76.26097	DPR [m]
154	Q0	77356	2	75.849594	DPR [m]
154	Q0	77389	3	75.67601	DPR [m]
154	Q0	10585	4	75.04888	DPR [m]
154	Q0	4006	5	74.931274	DPR [m]
154	Q0	10545	6	74.82157	DPR [m]
154	Q0	77384	7	74.799614	DPR [m]
154	Q0	4054	8	74.35082	DPR [m]
154	Q0	9032	9	74.147026	DPR [m]
154	Q0	794	10	73.59051	DPR [m]
154	Q0	10560	11	73.57346	DPR [m]
154	Q0	77236	12	73.41509	DPR [m]
154	Q0	45923	13	73.00767	DPR [m]
154	Q0	6042	14	72.992455	DPR [m]
154	Q0	2594	15	72.956894	DPR [m]
154	Q0	33880	16	72.83736	DPR [m]
154	Q0	33204	17	72.633575	DPR [m]
154	Q0	24486	18	72.54023	DPR [m]
154	Q0	11340	19	72.476036	DPR [m]
154	Q0	10342	20	72.365204	DPR [m]
154	Q0	39094	21	71.86944	DPR [m]
154	Q0	4663	22	71.543106	DPR [m]
154	Q0	4681	23	71.43858	DPR [m]
154	Q0	65319	24	71.42081	DPR [m]
154	Q0	9310	25	71.38369	DPR [m]
154	Q0	4642	26	71.33904	DPR [m]
154	Q0	4797	27	71.24762	DPR [m]
154	Q0	65461	28	70.94413	DPR [m]
154	Q0	66083	29	70.93559	DPR [m]
154	Q0	87475	30	70.868866	DPR [m]
154	Q0	5754	31	70.8331	DPR [m]
154	Q0	8968	32	70.64268	DPR [m]
154	Q0	5688	33	70.58211	DPR [m]
154	Q0	4723	34	70.52886	DPR [m]
154	Q0	51651	35	70.52083	DPR [m]
154	Q0	24384	36	70.4705	DPR [m]
154	Q0	33108	37	70.421036	DPR [m]
154	Q0	33150	38	70.180374	DPR [m]
154	Q0	33088	39	70.11153	DPR [m]
154	Q0	5785	40	70.1095	DPR [m]
154	Q0	11258	41	69.83971	DPR [m]
154	Q0	45802	42	69.79188	DPR [m]
154	Q0	66305	43	69.55086	DPR [m]
154	Q0	87632	44	69.50582	DPR [m]
154	Q0	9737	45	69.479416	DPR [m]
154	Q0	11275	46	69.46019	DPR [m]
154	Q0	33097	47	69.44966	DPR [m]
154	Q0	65554	48	69.4409	DPR [m]
154	Q0	33111	49	69.41583	DPR [m]
154	Q0	5702	50	69.27653	DPR [m]
154	Q0	33098	51	69.24836	DPR [m]
154	Q0	3194	52	69.20497	DPR [m]
154	Q0	5910	53	69.08295	DPR [m]
154	Q0	9729	54	68.96145	DPR [m]
154	Q0	4634	55	68.96011	DPR [m]
154	Q0	33095	56	68.918304	DPR [m]
154	Q0	33330	57	68.891685	DPR [m]
154	Q0	5723	58	68.7691	DPR [m]
154	Q0	45924	59	68.7295	DPR [m]
154	Q0	33112	60	68.64099	DPR [m]
154	Q0	33440	61	68.62269	DPR [m]
154	Q0	66236	62	68.59366	DPR [m]
154	Q0	45168	63	68.58563	DPR [m]
154	Q0	45534	64	68.54899	DPR [m]
154	Q0	5451	65	68.54477	DPR [m]
154	Q0	5996	66	68.52098	DPR [m]
154	Q0	4759	67	68.45532	DPR [m]
154	Q0	33570	68	68.45326	DPR [m]
154	Q0	1875	69	68.43927	DPR [m]
154	Q0	33131	70	68.38778	DPR [m]
154	Q0	5920	71	68.37861	DPR [m]
154	Q0	33457	72	68.35959	DPR [m]
154	Q0	45180	73	68.35888	DPR [m]
154	Q0	66082	74	68.289696	DPR [m]
154	Q0	6350	75	68.27477	DPR [m]
154	Q0	33564	76	68.21261	DPR [m]
154	Q0	33147	77	68.19678	DPR [m]
154	Q0	45896	78	68.11949	DPR [m]
154	Q0	4684	79	67.979034	DPR [m]
154	Q0	28657	80	67.8692	DPR [m]
154	Q0	33502	81	67.858734	DPR [m]
154	Q0	33789	82	67.78329	DPR [m]
154	Q0	45194	83	67.75649	DPR [m]
154	Q0	30078	84	67.727135	DPR [m]
154	Q0	45188	85	67.72304	DPR [m]
154	Q0	45215	86	67.71837	DPR [m]
154	Q0	45201	87	67.68907	DPR [m]
154	Q0	5988	88	67.66929	DPR [m]
154	Q0	63429	89	67.65295	DPR [m]
154	Q0	4510	90	67.625305	DPR [m]
154	Q0	45202	91	67.58671	DPR [m]
154	Q0	45198	92	67.581604	DPR [m]
154	Q0	6062	93	67.578476	DPR [m]
154	Q0	6362	94	67.55329	DPR [m]
154	Q0	10031	95	67.54758	DPR [m]
154	Q0	5755	96	67.54555	DPR [m]
154	Q0	5701	97	67.48649	DPR [m]
154	Q0	5745	98	67.457146	DPR [m]
154	Q0	28616	99	67.44956	DPR [m]
154	Q0	49806	100	67.44516	DPR [m]
155	Q0	12105	1	78.816864	DPR [m]
155	Q0	5582	2	77.49361	DPR [m]
155	Q0	5569	3	77.16295	DPR [m]
155	Q0	7220	4	74.18272	DPR [m]
155	Q0	88100	5	72.71854	DPR [m]
155	Q0	32532	6	72.27432	DPR [m]
155	Q0	88119	7	71.99023	DPR [m]
155	Q0	46872	8	71.946724	DPR [m]
155	Q0	32275	9	71.451775	DPR [m]
155	Q0	32529	10	71.41029	DPR [m]
155	Q0	37368	11	71.25183	DPR [m]
155	Q0	32314	12	70.8224	DPR [m]
155	Q0	5577	13	70.79192	DPR [m]
155	Q0	88388	14	70.751076	DPR [m]
155	Q0	28732	15	70.739975	DPR [m]
155	Q0	37876	16	70.645424	DPR [m]
155	Q0	7065	17	70.59369	DPR [m]
155	Q0	32527	18	70.563416	DPR [m]
155	Q0	32521	19	70.15611	DPR [m]
155	Q0	32530	20	69.94861	DPR [m]
155	Q0	5568	21	69.79876	DPR [m]
155	Q0	5591	22	69.693275	DPR [m]
155	Q0	6885	23	69.54423	DPR [m]
155	Q0	32522	24	69.54069	DPR [m]
155	Q0	28936	25	69.48948	DPR [m]
155	Q0	8396	26	69.278885	DPR [m]
155	Q0	75092	27	69.17574	DPR [m]
155	Q0	45452	28	69.17537	DPR [m]
155	Q0	88940	29	69.16565	DPR [m]
